Time,Production,Avg_production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
499,408.55057263769004,0.5240693240580065,378.58438290366075,159.1259053133352,0.08531199612616198,0.11589445061595342,0.3863855614740189,0.0006131109703743109,0.7564803998261229,115,12,5,0.03520666726759258,2.5427361928493846,2.842170943040401e-14
500,385.07067081897844,0.5290618678192577,402.6634567040644,151.07464601391177,0.08555476712522028,0.11750177199061468,0.3856530328557366,0.0006416758599615982,0.7191021768563168,109,17,7,0.03791894878088407,2.900577449632499,0.0
501,401.2412663434501,0.5298275270066373,413.5746514937991,165.59895451054865,0.08347152566502827,0.1153122959554604,0.38657531828850844,0.000573678564507494,0.7477545515569923,110,16,4,0.03354811958815895,2.6419334973171313,0.0
502,408.57646042296807,0.542552417710576,385.18105218158314,173.23480718816984,0.08512049838628323,0.11361665439215878,0.3879749311536984,0.0006624050964941928,0.7595520690696207,135,11,6,0.03195676761283594,2.678704198558385,0.0
503,399.68571583522646,0.5348530335596838,395.7751102630182,164.67011891184436,0.08406053570659447,0.11212648436963706,0.38632123468183194,0.0005864543802009574,0.7409863174290756,104,12,5,0.03384338273595777,3.4984830516857466,2.842170943040401e-14
504,400.4902732606322,0.5464380328327854,399.3275809938946,173.225265767317,0.08257805515006054,0.11343914910781791,0.38607205979466086,0.0004873161686811268,0.7426921409895292,108,18,6,0.02919915309635923,2.6057698299698115,0.0
505,396.55268078664227,0.5369264119781201,405.3256256153549,165.84818430298725,0.08259164323491615,0.11231744139462921,0.386184420351639,0.0004903852207011601,0.7351038262055692,107,17,5,0.0328217441700711,2.7024338061755806,2.842170943040401e-14
506,404.29221157993345,0.5650503395147193,416.13566100337346,162.28374588833287,0.08339837751973526,0.11164015520339647,0.3863288999768674,0.0004636801913249352,0.7531047477488247,119,13,6,0.03532945436004111,2.9703584933079092,0.0
507,411.336905611085,0.5452685089709701,414.46132260127916,175.88406624712988,0.08675587060100977,0.11021811786180305,0.38638329347972517,0.0006734393813877033,0.7659641795768457,112,17,7,0.047282595123821734,2.3438292577768727,0.0
508,411.3290974753354,0.5209200441956934,399.77700508465637,167.88860076710876,0.0856011170726895,0.11234655578165474,0.3853383084362127,0.0005733506630934586,0.7645541792958076,107,16,5,0.05202052989727038,2.358869127548614,0.0
509,398.97668000471833,0.5288717755634349,409.6873345731183,152.66780701501693,0.08495817557537987,0.11135083173063495,0.38802627736167616,0.0005699114940909445,0.7415797597593086,114,12,5,0.0435865770976358,2.504069776750349,0.0
510,395.89944841284455,0.5166841871502876,396.57623418699484,168.92289184126054,0.08691732234679887,0.11695443155754723,0.38601330519352633,0.0006493879458335805,0.7346208132066389,122,23,8,0.04744361108077223,3.39194254024222,0.0
511,390.52541512492695,0.5081749659363246,429.69436723793837,150.56015030457075,0.08536105506494392,0.11843678061643453,0.3827699849884059,0.0006010658883217883,0.7173921919172235,113,14,4,0.04569758652125468,2.744162409753652,-2.842170943040401e-14
512,408.8856748568386,0.5104201373880914,386.2910182953917,152.39489365399618,0.08424164446868194,0.1172094190573137,0.38753384503485183,0.0005834415373765795,0.7519789190612969,111,15,5,0.0325749056484373,2.673225944793503,2.842170943040401e-14
513,396.3908313966682,0.5067385008234513,437.9013132179948,146.7387621861427,0.08487469163722575,0.12109930369360496,0.38382357930961986,0.0006117921085842565,0.7302732500587387,105,16,4,0.03927737087704093,2.7117246837892117,0.0
514,417.76920757990604,0.5041997447254633,430.16442067115014,147.4611546220469,0.08496249001001145,0.11152457951813552,0.38530506769452255,0.0005677267063857499,0.771137621081943,105,14,5,0.04112626025049354,2.312889921215565,0.0
515,421.8813971625365,0.5111262217896826,390.15275388425937,146.3666011831769,0.08550226161865485,0.11331974557480375,0.388079806548142,0.0006053490173398646,0.7783789699507067,115,13,4,0.03891074509485889,2.2610394412011456,0.0
516,405.63400379719883,0.5192804783081183,427.7404502123519,168.47540808077062,0.08483441585539088,0.11440456191160678,0.3864423468384666,0.0006145773574697757,0.7525576796678956,115,16,4,0.03236313098071361,2.822197854222939,5.684341886080802e-14
517,409.9665155053775,0.5018335638452343,418.13274864388933,170.404383348093,0.0856304152162535,0.11011072782034372,0.3894793004221953,0.0006245285919262524,0.759126687322182,116,17,5,0.04339798680753675,2.174069859082897,0.0
518,432.9855584693297,0.5503947056682672,418.4040203233361,181.59389813936474,0.08330584873712549,0.11402331212016072,0.3901255089088438,0.0005104045487334979,0.8066499467986875,122,18,7,0.03802165132157274,2.78365705812815,0.0
519,438.20068002376354,0.5600259309611133,438.6955281323807,178.95055461012527,0.08424321044821548,0.11873461674876272,0.39051683015049,0.0005546754942136094,0.8199979149383252,118,22,7,0.04731446545535733,3.435385619054705,0.0
520,430.31880618234004,0.5147239827316846,476.89790704833774,155.80026115552096,0.08757926670755731,0.12161207977889436,0.39077142726961706,0.0007010500959424343,0.797399938216198,114,19,6,0.0466795536986557,2.9637835747039434,0.0
521,454.7968642017769,0.5357868927962308,453.9641382248044,161.8208849215841,0.08707115173189703,0.12251468571798675,0.3891088119395566,0.0006927505499380835,0.8512869515753273,101,16,5,0.0479699238454378,3.2589300540587915,0.0
522,447.0556118879366,0.5435048718093978,521.3931597729128,166.66906393281437,0.08557639508985772,0.1175264363556424,0.3905786349370255,0.0006208651484099204,0.8364462438860735,99,16,6,0.03370834188782612,3.1336036218030277,-2.842170943040401e-14
523,479.44453008368407,0.5405637853098608,425.4482246419414,206.42172841362483,0.08242345259607961,0.11805282667302604,0.3926815316573386,0.0004544420011121831,0.9043226323723447,126,18,6,0.03164699417248539,3.4006334159047786,0.0
524,448.33144776744973,0.5354912128036606,418.2291428944228,177.63113277831903,0.08670031448709853,0.12489284182969902,0.39002406856240157,0.0006804595387993348,0.8344838302921215,109,15,5,0.047778831013947226,4.006810001299951,0.0
525,430.85756860278025,0.5630741870516078,442.0553585069632,182.82513452630505,0.08545205356956168,0.11553835588899386,0.3880749608466409,0.0005569862048935737,0.8006691391531581,106,18,4,0.05220684733285861,2.6092989928801233,0.0
526,435.3569149966711,0.550161898282846,480.37844621762656,166.51913353637173,0.08462155908887337,0.11266687266823124,0.38527667482188627,0.0005513788208367924,0.8097908961492069,98,15,4,0.0438845244569139,2.8615852651116858,0.0
527,459.30095188239807,0.5672207235225211,501.6667438603605,177.52672027905294,0.08150115044311904,0.11355188981897142,0.3855173323153088,0.0004216532661775985,0.8566291491654271,107,16,5,0.029592906635986887,3.133130628989486,0.0
528,465.63418749321613,0.5571243764406709,485.4277972705894,165.55360954502646,0.08448670332440378,0.12249278398889123,0.38688301519348717,0.0005881686926101877,0.8662776724873548,99,14,5,0.035668049097991414,3.056141428983501,0.0
529,469.4889126452683,0.5591759179370555,444.693812179276,195.1788645011565,0.08473095396438515,0.1162316537469925,0.3882135447134955,0.0005583324453045073,0.8775132076835587,115,20,6,0.03664917624867131,2.8394498990643746,-2.842170943040401e-14
530,456.6496145868092,0.5292120112172082,478.35880394181737,177.5829791100939,0.08199837654902098,0.1212631087985375,0.3876854133507614,0.00041518990852212846,0.8439260106832828,116,16,5,0.035612556010466395,3.1563650248418114,0.0
531,464.77427672934766,0.5268510935582661,445.8896283837336,161.5194446842621,0.08275262669328488,0.11827049020170438,0.38972498947546724,0.00043015696690010697,0.8652222866091692,102,16,5,0.03251833082713749,3.0564891439066932,-2.842170943040401e-14
532,442.90684382256427,0.5544027455353153,401.70513639414855,174.68681284375913,0.08300894562907028,0.12107844117598915,0.38838159510744685,0.0004608172873487837,0.8218772427240324,114,17,6,0.03679344451371659,2.885085550231949,0.0
533,419.31119768620397,0.5400026427335538,386.10597380154286,183.2576341223833,0.08241180341279611,0.11303275055425503,0.38810428233893307,0.00046894845120666086,0.7758653030151693,122,18,8,0.03218311930952142,2.6010077715312483,-2.842170943040401e-14
534,395.2384019079522,0.48664852575178186,376.9942961906488,168.35128040289376,0.08404332163619752,0.11482920626723614,0.38558787049934096,0.0005458021287464391,0.7257102940191341,122,18,7,0.04120205378542788,2.572503640990717,2.842170943040401e-14
535,394.16679301954537,0.5375786868248593,397.8468092653363,156.99176349550936,0.08359173660622075,0.11219845692844305,0.3857355963338704,0.000533089698284465,0.7249557089717293,120,17,7,0.03850314866668349,2.9736255906290046,0.0
536,394.58551489435683,0.5312795712136235,384.8889973116054,148.51177673534121,0.08556258646910762,0.11582796297608783,0.3867933324625051,0.000586368387370485,0.7240072623526548,117,14,6,0.04740824067028767,2.5116383753090257,0.0
537,395.5654695705142,0.5580641755767056,420.0095436575151,163.40314683906604,0.08623028820734976,0.11732037498054876,0.38738646311371433,0.0006666645886748603,0.7307476183653748,109,19,7,0.03681828795839265,2.763663456277067,0.0
538,415.3072478372691,0.5658196153645764,437.9178857762816,124.28515510804729,0.08535465547309046,0.12431249321949922,0.3854416693858178,0.0005640729844854349,0.7668150317903799,92,15,6,0.04390592730620765,4.039453982601413,5.684341886080802e-14
539,432.0776178857176,0.5695155150871274,437.62878263674924,161.25385890330466,0.08313987530203983,0.12565246590672957,0.38513311894475644,0.0004939089631827899,0.7998311701110234,104,16,4,0.030156108484687565,3.305383523799347,0.0
540,428.66129613107967,0.5696001081203588,423.7682555682177,141.41530863677622,0.08327101232369143,0.12496941021109895,0.3840174455256291,0.0004825457094959453,0.7913029222301903,110,17,5,0.03329681271111175,8.685782189868222,0.0
541,420.718613652076,0.5439277771820245,425.7290358658978,169.3653053634771,0.08513934995446959,0.12941205340666045,0.378991783602802,0.0005676754339319552,0.7741729079788296,117,24,7,0.037663326272135506,6.363791841069875,0.0
542,421.4855127630515,0.5666797346777869,426.17512547699357,156.75702534422456,0.08354557957346521,0.12010190194769212,0.3803684432920669,0.0004913940292020318,0.7695401256801834,104,18,7,0.04465705845523037,2.3618290952354584,-2.842170943040401e-14
543,413.39248950882177,0.550540037904796,388.70395661156226,137.22525054093077,0.08500832832651062,0.11505770088063555,0.3828804530144662,0.000632130940160815,0.7551440817065475,117,12,7,0.04030329899327285,2.3802822549032543,-2.842170943040401e-14
544,396.5778050557232,0.5136108616085315,424.28885201449833,164.16462844508374,0.08620836334251365,0.1185601579497262,0.3806701454776431,0.0006567668539913636,0.7310229366644553,111,24,7,0.04259620544771339,2.7390905070517193,-2.842170943040401e-14
545,407.596171287706,0.4968665714900544,390.00310867257303,116.64573504811221,0.08661255905271754,0.11410479691579258,0.3821601695118366,0.0006238598158463111,0.7505514963547288,114,13,4,0.05948838905214552,2.5558283643987507,2.842170943040401e-14
546,399.9472385318089,0.5240293741345494,412.20019651257377,122.36123440117463,0.08395024261607908,0.12181283466007883,0.38197512456239213,0.0005455755068593049,0.7360863920610018,98,13,7,0.030957796911963997,2.856651086962119,0.0
547,398.48936938179145,0.5275147431246372,412.6911450567179,174.5954554514707,0.08430882258864505,0.12038885004369912,0.3792717597963276,0.0005273243755018537,0.7315454141407347,129,25,7,0.03899302302350289,2.8095709422387647,0.0
548,409.937110054731,0.5288543360108418,387.4361801245203,167.04190888260672,0.08405213256940122,0.11810053780011005,0.3807584753769828,0.0005504254572615326,0.7475543561701281,117,17,6,0.034264319891387285,2.4003944690576198,2.842170943040401e-14
549,400.41004168784457,0.5446755040487942,408.5036644370164,127.24724353723657,0.08250067011652665,0.11155001812142608,0.38230118441950073,0.0004714835751092703,0.7289813314826307,95,11,6,0.028762483376825895,2.241899875184061,0.0
550,393.33609984983536,0.5285180752746292,375.9881590497953,135.38878907783845,0.08517177137549138,0.1256106812978295,0.3811822595984355,0.0006046617277601114,0.7173952259316668,128,15,7,0.04207340750221481,3.424880579478595,0.0
551,388.47127282261494,0.5207697932632289,441.78648870347206,134.76543405359982,0.08434714655478896,0.12793195860092424,0.38271340001226534,0.0005017544781932655,0.7051033638632482,111,15,6,0.03750836872524509,2.664916493474376,2.842170943040401e-14
552,423.9668174342658,0.5482910384287684,407.0487168339457,150.87304509443607,0.08448481483068213,0.12026140004297578,0.38119238156475777,0.0005207988814007548,0.778887397279438,123,12,4,0.05101042701357316,2.9294846160810177,2.842170943040401e-14
553,416.61054597995616,0.5289981782284262,418.7333149495004,179.25448788996817,0.08339643065390984,0.11540391239741213,0.38380727151536215,0.0005045022681174439,0.7646352656596777,133,15,5,0.03771257795080668,2.367099362023152,2.842170943040401e-14
554,422.37133972039453,0.5389313413518949,410.40651240604086,164.0949844246798,0.08389011567535061,0.11834293857828303,0.3824603224506477,0.0004743348712687902,0.779567323783951,116,18,5,0.043228284593574855,2.7252210545892472,0.0
555,425.58517397568124,0.5805023479438628,420.7942388658032,159.34537910930504,0.08228712772163572,0.1170370916589078,0.38239982357218755,0.0004309879965862112,0.7781756788414641,97,17,6,0.03630211972750194,2.2260100943964125,2.842170943040401e-14
556,414.1615951384032,0.5321642446218944,388.4349625156786,159.02239269226231,0.08483523536945174,0.1189368959977912,0.3803792521756683,0.0005832194075762744,0.7545188036315796,104,18,5,0.040139174288173624,2.8422878983545217,0.0
557,390.971586777622,0.5117965543400449,393.69257158984897,118.45930311810349,0.08292708753204203,0.11921803488390632,0.3801456488977152,0.0005080926432523451,0.7071070052019941,111,13,4,0.033918124201771184,2.538034729243741,2.842170943040401e-14
558,393.5400390945847,0.5364883809136723,363.4040635494963,140.9693640164935,0.08423600928866323,0.12062222396230576,0.3804057171478215,0.0005092991401008132,0.7141786998073448,122,16,6,0.0437208554154066,2.532458831096971,0.0
559,377.35455935150605,0.5270532362775961,351.0633303240866,136.3766309622988,0.08299572905329235,0.1214455746489676,0.38418183101196157,0.0004806524012310594,0.6854386055559455,128,15,7,0.034781934726194536,2.8773208506569388,0.0
560,364.6365913476583,0.5289443353960284,359.43036466566,128.70631477375645,0.08114847504656927,0.12025215794188607,0.38362049103757057,0.00037640066345929823,0.6589309057811383,114,13,7,0.02791516342331022,2.399071984975084,0.0
561,362.39158613147436,0.5295530203852301,335.4924591283369,141.23553237384021,0.08386693451863472,0.11576294568594413,0.38525818277643575,0.0005274421106304757,0.6605577158457568,117,15,6,0.04620859578038863,2.313048784678437,-2.842170943040401e-14
562,340.7475279067582,0.5119708500739972,350.7128429583456,127.69993348931104,0.08690312842587877,0.11419890923107673,0.3846236776694621,0.0006105099889793796,0.6168662929909194,111,16,7,0.04824991942967744,2.0444596965952977,0.0
563,357.79169944183025,0.5135112051730941,357.60541111016244,137.40086622275126,0.08558152922765616,0.1144987569532911,0.3871247319352382,0.0006161375280350748,0.6528649467700918,110,14,4,0.04277467661537871,2.2660858515294593,2.842170943040401e-14
564,367.2109379538696,0.5489420096583828,382.7252858042913,138.22790756970545,0.08424776643137369,0.1160480750359061,0.38654233357988194,0.0005386115974774284,0.6734924564843047,102,12,5,0.040735448939195264,2.451066138565335,0.0
565,375.8631634486021,0.5279372165657263,360.9466017182726,150.51230605452923,0.0844028699131559,0.11138291609135836,0.3873385881040972,0.0005105248682447113,0.6907612732378456,118,13,5,0.05182097051690441,2.24733760262277,-5.684341886080802e-14
566,371.501333673463,0.5437374758987313,373.46156106438434,154.21758044214286,0.08544366010246791,0.11388575139903429,0.3885994315224118,0.0005908316940478494,0.6812807145684029,121,15,6,0.04137503449976127,2.7860374397412433,0.0
567,380.5535057531034,0.5385473344754268,386.71518725379923,158.69501858986007,0.08392376651188646,0.10653055282275042,0.38980436383243633,0.0005230929946858903,0.7075593921246992,110,15,5,0.03763415736540367,2.30619032228307,5.684341886080802e-14
568,388.216297808787,0.5493522645953666,381.58982799084185,164.9881149282587,0.08249202250950319,0.11176989011159913,0.38939262979743594,0.00045355392360567923,0.7181160484289892,101,16,5,0.0298728717452178,2.5288480683957313,0.0
569,378.1997202448449,0.5580466346925976,385.21699399692807,134.7345124330696,0.08341521413531666,0.11218048967104625,0.39168585667643674,0.0005573998594593361,0.6921917083862941,97,9,6,0.030016316191983694,1.9669130755208013,0.0
570,379.172287551444,0.5425260620426497,380.74408659933215,150.87839280917493,0.08524002945539626,0.12043458717158077,0.3914612248807464,0.0006069789120923146,0.6975732999562394,117,16,5,0.039603828625936914,2.835466942390609,0.0
571,384.23428382611917,0.5521600916946607,387.90881300017224,148.41679139898164,0.08418162351230296,0.11796290911899744,0.39085798821048284,0.0005431384010532777,0.7096833133507015,122,18,5,0.03723628312246868,2.573947645941899,0.0
572,396.86260015310995,0.5846570236406483,393.75072199413603,141.1419911229981,0.08317101138864202,0.11565284551999193,0.39113932620302555,0.0005024310413284955,0.735002114817815,106,14,4,0.029113313811481186,2.7108288248263803,0.0
573,394.1084283330071,0.5696420394176397,390.7676263466003,160.55551420980913,0.08170296402539856,0.11482529320738155,0.39079682754190653,0.0004708602551349569,0.7300264012742947,114,17,4,0.027825460114688193,2.483768246020658,-2.842170943040401e-14
574,392.30394367137154,0.5738646513121741,386.474686885436,159.83301912527418,0.08372761137687952,0.11675431589445344,0.38875068232237325,0.0005718391167854829,0.7247056986050829,108,18,4,0.03382596802884496,2.6084285339565687,2.842170943040401e-14
575,384.843749702146,0.5427728996701064,384.27717607918567,142.45345757685402,0.08396305680127088,0.11418623197374386,0.38992139739066717,0.0005308147779796662,0.7073612029109627,114,16,6,0.033783825482637364,2.2045856364592975,0.0
576,391.51829510772916,0.5693124483401727,416.136573313683,147.7292750787925,0.08293067264799063,0.11747161552412641,0.3893261588782333,0.0004820420466578082,0.7199905425273236,111,15,4,0.03470002426306329,2.4292596632089483,0.0
577,405.4555945291427,0.5456785254673477,395.42438416393804,147.66865314025583,0.08288264164360043,0.11558906208545158,0.3918098144249066,0.000519195838009935,0.7502052855728445,113,16,4,0.026785848713811275,2.7979690820715364,-2.842170943040401e-14
578,399.86608270064687,0.5534881971064531,367.1898438891351,147.85174871323701,0.08509417736468831,0.12689364092136393,0.38709059776174326,0.0005711734650532054,0.736558495147289,113,21,7,0.039592725738052365,4.6586509674278895,-2.842170943040401e-14
579,370.1142733579456,0.5308333204463445,345.91113170256756,119.83132197310067,0.08488583169233269,0.1197975071073658,0.3883866797651353,0.0005533022524348876,0.6697423573859312,111,15,3,0.04006363199662124,2.3454323645545894,0.0
580,352.66469544499773,0.5469747276422139,356.7549528379856,123.15831159630307,0.08682968620821264,0.11549185769593229,0.3892496351703635,0.0006245830472400146,0.6417398107118542,115,14,7,0.05725245522013765,2.2610405860888996,2.842170943040401e-14
581,361.79667213484186,0.541266052672702,368.2602806182891,133.4575240940494,0.08497748691332044,0.11540723276466744,0.3899947807513761,0.0005805784894835256,0.659073189037495,116,17,4,0.046969345633549354,2.164910641081233,0.0
582,374.0524975736936,0.5367261231245287,378.3356012651074,120.07891603612268,0.08548033606785489,0.11593735117563209,0.3902552238204702,0.0005421614557750557,0.6825889479420071,108,13,5,0.049233670547217626,2.3056963017266106,0.0
583,376.0352038299393,0.5489651362332786,366.65785099282454,138.93959024844912,0.08560126489905254,0.12039316812592017,0.3942991729975333,0.0005493390741228403,0.688356247978373,127,16,8,0.05557688448935015,2.896127325641597,2.842170943040401e-14
584,374.3928022530177,0.5271021928877132,395.6551530684067,167.30167147700234,0.0847819809606463,0.1189146488975459,0.39087430521162353,0.0005339549610074683,0.692888366195832,118,19,6,0.04369596084001839,2.95105280113311,-2.842170943040401e-14
585,390.26535486254437,0.531915820765765,360.12906600464055,155.71461697133932,0.08446711363157926,0.11485109126129782,0.38657040523611347,0.000544042248689159,0.7211151067910473,110,19,5,0.04553285534401529,4.2501610357797475,0.0
586,364.61104559617434,0.5120373903288052,370.07464708497014,125.98039169702976,0.0856128844270678,0.11538839036978069,0.3892232356000013,0.0005549913901648987,0.6608108170247687,122,10,5,0.04909210144427371,2.1326115459937443,0.0
587,377.73393302674265,0.5380367205698717,375.2250387914673,156.6953016956912,0.08566066581214729,0.12113168199620702,0.3875795327481318,0.0006081568444862882,0.6903308646271556,114,18,5,0.03987618389802978,2.3394143493370843,2.842170943040401e-14
588,382.4119400610099,0.5729587699182845,380.9614675082016,137.62585414119104,0.08460392618066492,0.11878861073691889,0.3858359757039736,0.0005566714446527512,0.6919959890556567,118,14,3,0.03417890338963917,13.575838227556932,0.0
589,386.1960322200831,0.5487017393999313,394.811592244288,131.17893703965103,0.08378613372994771,0.11884180183762437,0.38526706479251777,0.0004927365552221895,0.7023622418113094,108,15,3,0.036846049057845755,2.206411671498636,-2.842170943040401e-14
590,399.48793131650916,0.5644914817026747,386.4362981197167,138.83488283315825,0.08220452920110771,0.12026485658485792,0.3859265844128898,0.0004343142035156855,0.7286076432198688,104,13,5,0.02728512439046909,2.435177902851803,0.0
591,382.71636452976867,0.5419957140965197,376.4282067365103,169.35785590061874,0.08334422947872316,0.12127582872736482,0.3872747538288436,0.0005473328349184283,0.6981161752824331,124,20,5,0.032047913490164955,2.5356681654511513,2.842170943040401e-14
592,382.7122328346836,0.5502583535413884,385.18496380901854,121.78772531293191,0.08404094302207539,0.1204466891970894,0.38681780063884774,0.000622728250619384,0.696697125232207,109,11,5,0.030445793123179847,3.573094565794037,2.842170943040401e-14
593,385.8027851506455,0.5278649836941216,364.5477437443176,122.59843338554671,0.08589538341540848,0.12220510207560781,0.3897032999301692,0.0006040054881366253,0.703394943455989,112,15,5,0.044519797039306766,3.8928781549429683,0.0
594,369.83935112590063,0.5465667819188769,376.89039995976725,111.37009233248159,0.08480316062955012,0.13051666945735726,0.38742232423627293,0.0005719059517990677,0.6703925943473955,100,14,3,0.0480797469409537,3.471772194383003,0.0
595,371.09490222140226,0.554404078763276,376.20669966374555,145.30784593823398,0.08504752155675921,0.12401866547823184,0.3870383493890007,0.0005437885779926574,0.6737395531267568,112,20,4,0.05499283573158889,2.569529035448122,0.0
596,376.83396529066505,0.5586836280184255,366.0757280380182,139.91690833444844,0.08537252921386546,0.11728537127280401,0.3860872320550073,0.000581354781917822,0.6854895504266093,112,16,6,0.04526993896463798,2.3360966966775623,0.0
597,361.60617581190365,0.4987548254238799,351.29149799390984,120.17908884697461,0.08576809956393454,0.11695044658985242,0.3855230198663844,0.0006570137004311764,0.6528827794669084,111,14,6,0.03830514419840227,2.3113011407659223,0.0
598,354.49444866765276,0.5142778532139552,339.0220252588805,132.2545556565351,0.08721742484204904,0.11844498185899892,0.38644070738831565,0.0006497567514124843,0.6364685336993345,111,18,6,0.04863596499950107,2.1161144207657925,0.0
599,349.0489495169966,0.498644244647207,356.4434838392662,112.98986816992053,0.08596886774267996,0.11873706811247954,0.3874734509584483,0.0005611975295466278,0.625272157382675,124,15,7,0.04811075787272519,2.101392747288581,0.0
600,365.8102637673279,0.5235429247161647,357.81057796896954,133.3871093240503,0.08315375976364334,0.1221310097564172,0.3850640454866118,0.000499734877088103,0.659640761941262,123,21,4,0.03191610228493506,2.6140172988958894,0.0
601,362.4574637406587,0.4959401961351053,363.96359841244464,121.72692836132096,0.08439599664668375,0.11392857960865879,0.3886709355970146,0.0005206016908815925,0.6532583989979502,106,12,4,0.03368301088402092,1.8929852803458553,0.0
602,363.9624166228831,0.5104741784528393,367.6910817894617,129.60049679493818,0.08729858109538807,0.120800017351106,0.38748529713169855,0.0007291033411693825,0.660852886912731,120,15,7,0.04572667238533325,3.0546674740262563,0.0
603,373.5321390333625,0.520900313457997,364.178778863155,110.58651638822747,0.08601554308487883,0.12417862917511989,0.3869960989849671,0.0006059315566794278,0.6787655240323766,111,14,6,0.05065718890020716,8.242369234636383,2.842170943040401e-14
604,368.8006209247962,0.5326202107148965,379.93440804309955,122.81749807754863,0.08321710338718705,0.1220748839046413,0.38700817245591634,0.00048999342150518,0.6678823200064736,105,15,5,0.03460972931975449,2.251983355156339,2.842170943040401e-14
605,375.9294757674147,0.5264874608782644,370.8432823253894,144.95566168857442,0.08460849448358006,0.12102527736576296,0.38732748625619684,0.0005512504812353954,0.6817055214755737,114,16,6,0.04261938170747064,2.339315219779133,0.0
606,374.4326442666477,0.5224522388522894,341.91899572680654,154.17844152311636,0.08386032945200997,0.11825144518617924,0.3862708301650148,0.000516650011138476,0.6807787601916618,128,21,6,0.041828271779237695,3.129347928933194,0.0
607,360.58392537403637,0.5254797074992387,400.3098045577914,103.60166314538803,0.08494856927470389,0.11926932871565214,0.3861296282979114,0.0005802722114384749,0.6522649051842825,107,10,5,0.04316451114660377,2.5145698097332208,2.842170943040401e-14
608,392.05674236807295,0.5563304134171305,399.78865046199496,145.2018017245044,0.08200670834123477,0.12380660310990664,0.3876418901794649,0.0004910630558753168,0.7165924998562642,104,14,5,0.029534422564940436,2.5563572356187656,0.0
609,400.6552864657751,0.5895322442893519,394.9007360459871,129.38923546142289,0.08225592564487098,0.11970012202423953,0.38787735387729205,0.00048821902991569223,0.7360078373923441,97,16,8,0.02886348816871108,2.5516850998647125,-2.842170943040401e-14
610,388.0970751270183,0.5511113950287567,379.3837761696682,143.22845428675652,0.08206121555732551,0.11966017986391107,0.3921323612136335,0.0004493840868288948,0.7120453978955554,108,15,7,0.03446120890208212,2.571808069845935,2.842170943040401e-14
611,380.28286118159065,0.5483883904318503,353.8554861237917,126.03529656337878,0.08118305186847974,0.11958691851572004,0.39213184709059695,0.0004717010358544309,0.698148453898707,103,13,4,0.025364069718572458,2.4794289647858094,0.0
612,360.0673792227866,0.5359321539442925,374.42964872320465,128.16325626885475,0.08239068851867705,0.122150980872197,0.38832541223474554,0.00047251693617759766,0.6576914772759499,113,17,6,0.026044777445646424,4.038297694948544,0.0
613,374.1889221183336,0.5411992430483833,400.6890270305719,127.54597516633251,0.08377440744616046,0.12011999113875471,0.3872068849254557,0.00052092151918917,0.6841290793283501,94,13,5,0.04360295113710217,2.5501076496492923,5.684341886080802e-14
614,391.55541155139474,0.5550843495128216,414.043081322136,144.61991672993258,0.08343380453426616,0.11857831682442739,0.3861324324702928,0.0005431265229303792,0.7160985921401736,117,14,5,0.03662286576935278,6.9021648799211945,-5.684341886080802e-14
615,411.8131141957494,0.5605350511567133,463.9429704694023,163.3121179552416,0.0827573841405481,0.11783145983437095,0.38592513818040197,0.00046076822413324334,0.7579021277752129,108,17,4,0.03722759931981083,2.4772465918905655,-2.842170943040401e-14
616,446.0999131863706,0.563959016132815,451.63566649033567,181.38556092215495,0.08328085408812061,0.1198449678458137,0.38664356241401143,0.000499286170766374,0.8244863678560519,115,16,6,0.029468977332332603,3.0630976119098996,2.842170943040401e-14
617,452.11439748392075,0.5670420330320838,488.3344852178893,164.47828695606992,0.08146723895784694,0.1239008186485812,0.38875853523012405,0.00042915273288587083,0.8353954909769208,110,15,7,0.028805189313360645,3.5167947459447015,2.842170943040401e-14
618,464.6160106323661,0.5632053733381356,461.4333012974453,199.0274987970933,0.08232521986290527,0.12260118382451773,0.3856948734584637,0.00044068384308412365,0.8574844130789941,113,19,3,0.030914929763869586,3.631151532031371,0.0
619,455.68066340793933,0.5543521503707791,477.9422035605376,173.9292137391593,0.08302481478163927,0.11824756254994338,0.38536492644825887,0.0005076707127229977,0.8418532582435511,109,18,6,0.03287380168852028,2.734934588647334,0.0
620,458.203669658128,0.5260680159889167,464.16020375361103,176.00193088774688,0.08129160775355361,0.11654985282045399,0.3880103678483509,0.00038685638978181857,0.8456763329226666,119,13,7,0.03389559348978106,2.6695344038474187,0.0
621,464.2223556322592,0.5674622737529015,459.647566150487,187.84383468467377,0.08148078801187388,0.12297562774289557,0.3864810847365228,0.0004245851367597508,0.8632232696750164,108,19,6,0.03753153357292433,3.9151224535428,0.0
622,454.3176507319361,0.5533401102854446,461.42120141772466,164.02962893536264,0.08313876395038333,0.12060221730864051,0.38519978685287887,0.0005271322148545692,0.8454139481500327,89,16,5,0.026662909525108785,2.998692969052743,0.0
623,451.1941237336939,0.5680603875678856,455.23128083184264,192.48066404493503,0.0841295088275499,0.11741010622248534,0.3832964232461331,0.000502697706865878,0.8376603499605455,122,19,8,0.04798837985296592,2.956525061966609,0.0
