Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
492,746.332268839315,730.9777143635142,353.795596829862,0.07354750150331835,0.08885123778630824,0.14294059471307316,0.0004045693116643496,1.4354771961716004,72,30,0,0.03085995463678654,4.150116880398157,0.0
493,726.6276418984812,692.0584679405351,354.5333174404578,0.07457049802224841,0.08977643762009313,0.14278495823680287,0.00047329489028402773,1.401966378974714,87,31,0,0.0371650728878261,4.623881504490145,0.0
494,709.418093557675,558.9777158076013,335.3851483875476,0.07512144355352561,0.08867511326180767,0.14346055876973038,0.0005313293838800841,1.3649610125435279,97,28,0,0.033294610445764004,4.562565162826452,-5.684341886080802e-14
495,663.5282060488757,704.2425452598784,321.4528195177391,0.07403116565305473,0.09007522957633238,0.14334931161291262,0.0004137919673331914,1.274042656259262,74,31,0,0.03438760425137573,9.961743864674373,-1.1368683772161603e-13
496,680.8457515894067,691.3592629738587,315.17632427721065,0.07401217010958354,0.08888143449490479,0.14361933200734528,0.0004127162966687201,1.3097106926028936,82,27,0,0.035274444383402305,4.97582296866678,0.0
497,674.4085780298158,794.3201361897051,318.280077105451,0.07445011717277099,0.08907207090349864,0.14317056850199789,0.0004465093555780678,1.2985632298316017,81,30,0,0.03230691739398675,13.321488647840805,0.0
498,713.9905836870864,840.0200698529007,349.68392246195225,0.07488252585921176,0.08931370105708333,0.14304283586689878,0.0005112241506144376,1.3757909819932657,83,30,0,0.0274476611852506,4.738534478788921,1.1368683772161603e-13
499,756.7810800000357,821.0518469750428,357.3231140216112,0.07688437376883059,0.0884302746590831,0.14323304907697074,0.0006754206344932101,1.46059878567357,75,29,0,0.048777628123134374,4.230095660129915,0.0
500,782.5009865045461,733.0165751389436,382.32477842089486,0.07730497389806917,0.08943109690849022,0.14356318731611445,0.0007708636775092538,1.514491881459322,96,29,0,0.037778860555109074,5.061018705607647,0.0
501,765.9294511157367,863.9024014610528,382.6047143618493,0.07397606851793045,0.08914504071861924,0.14305845890103897,0.00047708794679934743,1.484209343497423,85,33,0,0.02930025863590585,4.724307804580097,0.0
502,787.8405846360404,982.1509865440938,376.3999550644325,0.07437565592671744,0.0874710351127116,0.14346765194842256,0.0005216439236922628,1.5189441596796533,92,28,0,0.03425325772959208,4.034889036480654,-5.684341886080802e-14
503,855.5214452524158,751.6581924570139,417.10673292907853,0.0724173433080998,0.0877102634491919,0.1435051522122259,0.0003686281337493464,1.6631205830294042,81,29,0,0.021089648519968102,6.266328828438121,5.684341886080802e-14
504,815.7057916726742,667.4338216115577,406.89843420405015,0.07333255275974446,0.08790660232107311,0.14366532589593642,0.00044329282680291544,1.580545272701086,88,26,0,0.031384947899091235,4.210550607405822,0.0
505,785.6255151089333,677.6701329274422,389.8872937699567,0.07370593630444444,0.08758981908335307,0.14374474460309988,0.0004498871445412259,1.5243598889891201,80,29,0,0.03680409538986757,5.395778644996311,0.0
506,751.6466827425616,832.0852966300735,373.61166672685397,0.07465355615653818,0.08701743775116835,0.1439255343043394,0.0005166811615814192,1.4605333260915732,84,27,0,0.04540562711599899,4.904991943718788,0.0
507,788.0942867402998,838.921301704223,384.4356699133884,0.07484559175861144,0.08746768166017792,0.1438433214223288,0.0005219820501810515,1.5305785417976043,83,27,0,0.03136753376330284,5.538969222324807,0.0
508,811.1949311634563,691.775868813612,404.0001459266239,0.0746229245348824,0.087174923908599,0.14364577180749494,0.0005209253406272652,1.5744315447983057,97,30,0,0.033873765006281115,5.126547236967584,0.0
509,774.2540643137968,876.4117161124791,378.86171373771725,0.07431136301686112,0.0856968901386972,0.14364374428723062,0.0005036410285241628,1.501407858661462,83,28,0,0.028083055412102237,5.088491125801551,0.0
510,810.9474341116988,720.1594604392412,404.5112730978669,0.0739285391888902,0.08969854508123308,0.14353138399640794,0.0004063411007578434,1.5713130858061832,101,29,0,0.0293800539346248,4.650590999105827,0.0
511,773.6242409728538,748.0140929958243,386.40256945756533,0.0732507889959054,0.09000432767147423,0.1430975072351414,0.00040029901823981895,1.494898605046274,86,33,0,0.023403279795248602,6.19345027093403,0.0
512,750.4810358528439,734.729621709972,377.27291325541563,0.07399970123158645,0.08811870058212655,0.14322211964738876,0.00039973530730205833,1.4432814206151017,91,32,0,0.028045917102090874,4.164138130933768,0.0
513,746.9130378241307,766.1037799414377,349.4584661464756,0.07307011326820624,0.08816492066804626,0.14342181016546535,0.0004049535825256506,1.4397055284103604,74,28,0,0.025272982217735517,4.3295653515003,0.0
514,741.5167900046645,770.0192010810047,361.7315921792079,0.07427210633705625,0.08795526658576161,0.14336500097345148,0.0004745849420021479,1.4323514322643929,78,30,0,0.032642542080064695,5.126720235392077,0.0
515,743.4105812105004,797.4733228782497,366.53513603661827,0.07484007705477427,0.08857684550597138,0.14324809943766298,0.0005081979967209352,1.4347704620112895,84,33,0,0.03182615440032665,4.544888696602411,0.0
516,768.0744987477879,725.9495228564206,378.96142185403176,0.07447305283155155,0.08683241223543431,0.14370387042767516,0.0004876368499220244,1.4823478097418097,85,32,0,0.03704928591094624,4.295332792582907,0.0
517,756.8136420574008,771.6711243537147,367.8195598478986,0.07312456932280767,0.08883382119533671,0.14405433262162382,0.0004003172296048094,1.4606308129554348,75,31,0,0.018584500043782832,4.577301625013461,5.684341886080802e-14
518,749.7797303674972,866.9762052968458,360.85803883462046,0.07521987356619778,0.08981519264722275,0.14326693784585576,0.000510337298489622,1.449142484386689,85,36,0,0.033868729307398905,7.186715998457907,5.684341886080802e-14
519,803.7644070716607,692.6175147483154,385.2145368139646,0.07530107640122807,0.0920740202776222,0.14267878864526262,0.0004941570459205108,1.5532108267198914,77,35,0,0.032620288223510215,6.231396316976317,0.0
520,744.6973404946087,898.7491181717386,354.4962140105533,0.07520761466241847,0.09099340214007143,0.1423280143840874,0.00048524564797510926,1.431077755843031,81,32,0,0.03234670328394203,6.731938692046515,5.684341886080802e-14
521,791.0844951390286,749.2342293444872,385.88711087091656,0.07626630099399183,0.09148134907002546,0.14196728896486596,0.000560258581376703,1.5205363741822207,87,36,0,0.03895920598696083,5.10611270379844,-5.684341886080802e-14
522,761.4484570395634,752.8049253447514,358.45071305235905,0.07520741251311529,0.08932467412181186,0.14200803075789895,0.00047999275273875836,1.4604484717293889,74,32,0,0.03954897875600151,4.72186193863631,0.0
523,766.453373438723,798.6355369592738,373.8852279460824,0.0761782687024679,0.08877757975195508,0.14262299410643117,0.0005835417853166995,1.472298465402225,99,32,0,0.04663831411164039,4.456493844594173,-5.684341886080802e-14
524,790.0360877510619,878.221417768978,383.79829529096406,0.0755181025405943,0.09159673508230719,0.14236030198481314,0.00049102062702288,1.5254592351903649,90,33,0,0.03829325633855092,5.633746507745167,0.0
525,840.9580550342886,965.6476342008558,406.59634680538284,0.07452818543547494,0.08865851866365415,0.14266444769959533,0.0003725774812558357,1.6218104714077488,84,32,0,0.03480602978867931,4.6261122002063475,0.0
526,870.2916569405027,628.1509102725106,434.8067660636442,0.07414926942647859,0.08830645549834647,0.1430943323862566,0.00041173447711706696,1.6843978095260976,85,35,0,0.022398759044625436,4.698503231645555,5.684341886080802e-14
527,768.6972522365315,823.8093502139557,374.46223406658004,0.0751933875355827,0.08880866224239342,0.14278998588064024,0.0004971138589560929,1.4842150267520702,90,33,0,0.025717711948707953,5.6407261794774195,0.0
528,785.210311725787,812.0534582112689,381.02779258918986,0.07430225886786092,0.08884663766950261,0.1427493827284929,0.0004117015776387355,1.5145418958450054,74,29,0,0.02512999391609825,10.19159443427224,0.0
529,791.1838279812442,755.3118795108344,394.9803205514331,0.0750387372631738,0.08878680800323921,0.1428254770671453,0.00047462692107071077,1.5271794637001346,91,31,0,0.03118938901814983,5.006107848503887,-5.684341886080802e-14
530,767.3505535841841,904.5187978372398,371.3758252992818,0.07395515776355471,0.08996707119529826,0.14292567338996673,0.0003474507277105557,1.480919292978422,87,30,0,0.03251695062326361,5.255477976269385,0.0
531,826.035405049166,931.1327053735109,409.2526158685977,0.07402711605356697,0.08928883505858537,0.14294095871540255,0.0004074109883385021,1.6041582817202273,83,32,0,0.025210066418658243,5.8156495330575,-5.684341886080802e-14
532,853.4979296353288,975.4760904431812,424.2611451714342,0.07436319121529066,0.08953847910635405,0.14319062160449836,0.00047053335406734074,1.6533250363801715,80,34,0,0.03586250479770376,4.752938778086232,0.0
533,877.0343228109562,697.5256464697029,425.79175066915656,0.07511460096558135,0.08914512313067163,0.1435448731805031,0.0004987996113358983,1.6961838893740282,87,33,0,0.03132310684970102,6.196655934742692,0.0
534,814.9858626463633,824.726982952309,391.43738117159086,0.07474032591728108,0.09013368881676212,0.14357344852521287,0.0004961978619944771,1.571971037594568,85,34,0,0.034290280669860944,5.149426227840643,0.0
535,795.5193037025504,761.7867777870247,384.76986725364395,0.07415357245944293,0.09260773295504045,0.14362130103914308,0.00048449996159175755,1.5285512478386922,80,36,0,0.030737440686411942,4.547937560047528,0.0
536,781.1247071779148,936.383283356778,391.9037178145544,0.07510898167695279,0.09143163151601985,0.14361338234274348,0.0004927309518976884,1.5031749598999296,86,37,0,0.04194670667747713,4.604430093259296,0.0
537,831.4904627668299,732.3741834625914,397.77383062743326,0.07583354800777303,0.09033476276515917,0.14354184820043372,0.0005558187228898351,1.6021053208557918,84,36,0,0.04554467721105796,7.042089531073909,-5.684341886080802e-14
538,806.3498597233447,810.4984318279786,381.5463258690192,0.07597633522323555,0.0918761000301279,0.14362607186358575,0.0005756581619244783,1.549199172432096,85,36,0,0.038339141889678546,4.795817582348591,5.684341886080802e-14
539,809.8546420524837,734.2273869479023,374.4585459759107,0.07470318231177331,0.09064672454238074,0.14381248806676947,0.0005094234702514898,1.5556062310729448,80,31,0,0.03384527009880379,4.461279419665929,-5.684341886080802e-14
540,803.8252872415745,811.4112557473193,377.2542089587874,0.07492778069128694,0.08844142086822471,0.14437272763470876,0.0005362788684617468,1.548028295958748,78,29,0,0.03546932679662163,4.432169597270439,5.684341886080802e-14
541,801.5821912408538,807.72782737541,392.6165735789507,0.07526992599581105,0.08695264794641776,0.14475922165445618,0.0004973504370747051,1.5495543597771917,78,32,0,0.043467655251734655,4.463188722958107,5.684341886080802e-14
542,790.6364988042327,644.5438133399796,379.7872143405209,0.07541085364093193,0.08851784676439389,0.14466622028781068,0.0005156967465944682,1.5287570456889794,77,30,0,0.03636170704199054,8.280806623854964,0.0
543,741.5092762128269,760.287956748974,353.57913351016435,0.07536338150248013,0.09024619136924286,0.14447521254780088,0.0005309047511675831,1.4318961262034726,81,32,0,0.037670043386162956,5.433646218067261,5.684341886080802e-14
544,733.3508354183232,831.2771752803543,348.957835131515,0.0746267946616811,0.0894469910454623,0.1445042206712167,0.0005165286080555169,1.4110564527489176,76,31,0,0.03160291813357428,4.472456693166854,0.0
545,779.6529579837954,882.3106148208904,378.53036792974007,0.07382945417509851,0.09048348675008523,0.1443265210149845,0.00042513351840843067,1.5062059543205693,78,31,0,0.03198119074783293,6.510024887213229,0.0
546,801.9389898731886,882.3031905632179,393.87880281865,0.07376712920313656,0.08699500761866018,0.14465651847344918,0.0004912209113122135,1.5557763148250836,82,29,0,0.02966694263815011,5.083199062269942,0.0
547,831.2221497127633,787.7728694790972,407.3259707243855,0.07493803169950773,0.08744149716198217,0.1444140984113534,0.00055716014883105,1.61261527675616,86,29,0,0.033641216643629575,5.253901001468747,0.0
548,829.2153374678808,709.4475671953423,395.5649931569084,0.07545006027272384,0.08515515816196827,0.14463669816411331,0.0006136394915756657,1.6078594223475364,88,27,0,0.038463854649844566,4.693619288058572,0.0
549,780.4001326766961,712.2511541831018,382.56912073976446,0.07439837496292954,0.08615797306931366,0.1447114863546117,0.0005496295394334724,1.5122393342006282,70,29,0,0.02758496488664685,4.88956845379235,0.0
550,750.2113261433226,711.5547014117687,367.3862799128879,0.07576372500355845,0.08572555123070276,0.14494929052842154,0.000653032393634517,1.4521294830597484,82,30,0,0.04241338295048976,4.295623581427333,5.684341886080802e-14
551,727.2295930966601,727.5079759971611,368.7081514068807,0.07442055905124978,0.08905686846828703,0.14446136563093012,0.0005237232384105626,1.4022776860114077,96,36,0,0.038723668790763076,4.686838535730318,5.684341886080802e-14
552,735.6915842486351,671.6409505088291,356.85279961206425,0.07368934106338586,0.08906223483411282,0.14410588311109937,0.000472149174330805,1.4175523149556468,86,31,0,0.0381517140163921,4.940716639036773,5.684341886080802e-14
553,703.1419465417539,677.6130187191104,343.04977002845243,0.07425387292898461,0.08770352062813624,0.14452377041680847,0.0005001426814005092,1.350910687193918,105,32,0,0.03623403341360022,5.644461087867878,0.0
554,693.4966094105989,630.8355784583146,346.5868143116361,0.07296303745013046,0.09005266655399244,0.14408175578259533,0.0003422194898345112,1.3315567260633332,85,39,0,0.03684892549826766,4.451358375480011,-5.684341886080802e-14
555,652.1789726216373,586.5736822411579,321.0157109210342,0.0753834141145395,0.08751432440329746,0.14456795827909874,0.0004892266686707026,1.2468496729394565,86,34,0,0.043457030978921014,3.702980705701812,0.0
556,610.3131227003744,578.3933119688269,286.6858444515252,0.07431126408958738,0.08719713153460733,0.14487418219352943,0.0005005040444982891,1.166291062128952,81,31,0,0.03927438277156823,3.623373673338681,-5.684341886080802e-14
557,594.7397112402006,646.3468916651744,291.54252534379805,0.07585089771221087,0.08903355965611956,0.14459391461640564,0.0005918271019820416,1.137769305663359,79,35,0,0.046015328905551156,3.6862042670757655,5.684341886080802e-14
558,626.5112708863392,648.1123124025792,306.1103357416433,0.07524855334025617,0.08809718359383376,0.14479210299744202,0.0006044526432978951,1.1949004319861043,83,34,0,0.04124394381332946,4.015795517573984,0.0
559,632.1155721055491,612.4824957480927,303.95571162418656,0.07585688406176185,0.08966061813387734,0.14459716487794128,0.0005593823475836445,1.2088500674926321,94,32,0,0.04822898065329054,16.22538819412459,0.0
560,611.0781787687706,678.9767350805478,296.1686963459835,0.07620121770455633,0.08859970962459912,0.1445284266061294,0.000637157526668537,1.1661787752571393,88,32,0,0.04763680550442956,4.388611773593773,0.0
561,645.2560234344314,587.8459141553474,310.0790369287724,0.07413853766730252,0.08714839708148571,0.14462158424300975,0.00046209554552156286,1.2315457896004225,94,32,0,0.03705580592548771,3.56774093853771,0.0
562,618.5474567859854,664.3223999305335,275.23125048769424,0.07438137207350218,0.08948909186927663,0.14460830122657067,0.00041930779484822966,1.1802298667010482,85,28,0,0.03549886220798029,4.264713373215765,0.0
563,633.69033906483,725.6350147353842,308.8761947398262,0.07384206571171939,0.09052863593072763,0.14418600613367732,0.0004338549776927523,1.2070203101507813,92,34,0,0.03301060835720627,5.477392181830466,5.684341886080802e-14
564,665.7861865936079,659.644676672579,318.2042779228241,0.07435543533987206,0.08953328603267832,0.14416521702695084,0.0004707138128459774,1.268446697103467,94,33,0,0.028668152311629995,3.6602671773205686,0.0
565,656.2742163192628,742.9424403557196,312.01607592187156,0.07395584688970339,0.0885116247587987,0.14442737514519519,0.0004794462074726106,1.248858598896596,87,32,0,0.0339068128212708,3.9249537174553835,5.684341886080802e-14
566,689.6536761265687,750.2458553243304,328.18003584136295,0.07436331539841123,0.08696340169766341,0.14490839827513938,0.0004657652455979626,1.3185593463616674,91,30,0,0.033785821987863104,3.7778863681184176,-5.684341886080802e-14
567,691.5348937922993,528.5683148019598,342.72966608042873,0.07459827058033132,0.08865389705969932,0.14497465338893856,0.0005025267548279715,1.323940927159979,83,36,0,0.04147751343256211,4.440873777211351,-5.684341886080802e-14
568,637.7849590673504,740.3614090767365,318.75747951768585,0.0752398695804221,0.08725412816704073,0.1445771803984669,0.0005502460481903382,1.2228044875068924,94,36,0,0.047618805818787455,4.566588100414654,5.684341886080802e-14
569,669.9489275384308,799.2601973782992,330.52925524279556,0.07581059120595851,0.08709638210397774,0.14455094769350155,0.0006973332941046428,1.2815732220902627,98,35,0,0.03492355477042357,3.9924838817404606,-5.684341886080802e-14
570,716.4441693945637,816.1836425543172,343.3100277805844,0.07412143459047925,0.08811849306170896,0.14424308531367908,0.0004348537381176486,1.3752198399545819,79,32,0,0.034781400285328744,5.633641537777828,0.0
571,749.0607260087071,664.0523324743729,359.3906797159133,0.07493485300752867,0.08772000054832017,0.144551267611855,0.0005441922932184588,1.4394327684636772,75,33,0,0.04236138172218506,4.042863849351466,-5.684341886080802e-14
572,720.4119550348821,662.3429235169867,341.38990573614257,0.07639626582180478,0.0876733705496575,0.14500160437896417,0.0006857755944542742,1.3818777819659838,91,29,0,0.045505849519591864,4.108565963290461,1.1368683772161603e-13
573,716.8884733755053,628.3643142196061,352.3975280089203,0.0751484179429761,0.08959593022595243,0.1448870068896996,0.0006213382778220622,1.379419802617933,97,34,0,0.03757363285657236,4.562948804929794,0.0
574,687.6411515037314,773.4001472536227,339.9777577545897,0.07561423376723543,0.0886282639622668,0.1450007399774561,0.0006258347747229483,1.3168499050722686,107,31,0,0.038169522088830767,3.91338291755996,-5.684341886080802e-14
575,717.2069481965978,660.4028516208551,352.981117446715,0.07335999059663383,0.08826433319625795,0.14492123429405218,0.0005009737237618349,1.376803250440932,89,33,0,0.028526368385975928,4.57666520971127,0.0
576,690.4953289934641,785.8491929660966,329.92351738194526,0.07403158265266271,0.0916518082185899,0.14501827194281885,0.0005690191125358728,1.32048254479529,86,33,0,0.03794356839781508,4.3636119900734025,-5.684341886080802e-14
577,698.4442862470767,869.9239551987673,337.7987598608532,0.07556046924064862,0.09124482303889078,0.14435950705944203,0.0005819779000095557,1.3358881742188977,87,37,0,0.04637036459656277,15.315706997609308,0.0
578,753.458372630311,803.0552566712231,370.0322029487948,0.07538542669858303,0.08845864645234687,0.1440316135667991,0.0006079129589837763,1.4479152848688386,102,35,0,0.04367912946775447,4.422461003113173,0.0
579,784.4808951439765,915.2220565128603,388.77002583294853,0.07402967181077813,0.08747951209776801,0.1437848694243461,0.0004824430703275103,1.508556275549809,86,38,0,0.03431742166214947,4.830849610856584,-5.684341886080802e-14
580,823.6690548398137,982.0331724916641,398.97279331704095,0.07529920045068475,0.08938607455522594,0.14393246517836217,0.0006220335690402697,1.584984284625717,96,32,0,0.04750459729253929,4.7879452674396905,-1.7053025658242404e-13
581,867.5569733693078,635.581263286271,438.0659101874109,0.07443947975631196,0.08927502109514387,0.14393765359428745,0.0005184142910570229,1.6755560437854962,94,39,0,0.056788422669693875,5.599501811279626,0.0
582,804.282761811819,831.4605140780903,395.6052584518946,0.0736058568293754,0.08989140752112401,0.1434684915197085,0.0003816749612256188,1.5487937756787382,94,38,0,0.043147812123958164,6.40949440819228,1.1368683772161603e-13
583,818.3123841431229,938.5489009994076,387.2043282618314,0.07359582848816357,0.08896864446788055,0.14394429932660718,0.00046273589061574156,1.574373032990255,86,30,0,0.027622185547567138,4.689319808134363,0.0
584,851.2282876322986,990.3177272815788,417.4619331773221,0.07493358339309387,0.09125111276681101,0.1433572080877253,0.0004855322292484024,1.6450133252084518,90,36,0,0.030776194869359768,8.200442225796651,0.0
585,882.5046013490809,790.6500104367018,415.204930232596,0.07462599093492517,0.08994409913243522,0.14387965430219515,0.0005151334135351369,1.7043581893845976,85,30,0,0.03165557433588083,6.169907964399689,0.0
586,868.1213950224607,727.3544468600141,397.0761614363781,0.07531070963125702,0.0928202469408929,0.1437098028839721,0.0005686411447113344,1.6753900742012828,81,30,0,0.03315692868741588,6.038927497804786,0.0
587,837.1433839488365,1011.9641676812781,405.2972939972618,0.07331433817819777,0.0923184013913721,0.14361854703850452,0.0004245013431147135,1.6161508042880504,96,33,0,0.030448288321335604,6.722726225423361,-5.684341886080802e-14
588,893.2135509742603,981.660267315707,436.91348672306464,0.07489822907917945,0.08986326450611705,0.14374915280332584,0.0006082247210376044,1.7259622067537348,98,32,0,0.03811864827461303,5.557027147517942,5.684341886080802e-14
589,922.0085425425934,1123.0809381751505,442.8553775470635,0.07445300532385628,0.08800233223748205,0.1441010886765887,0.0005138362975633601,1.7866543775122654,82,29,0,0.03414187804603279,5.850057600445969,5.684341886080802e-14
590,954.4443929990591,762.2849003862711,463.72673007646074,0.07448394544165242,0.08617906046448473,0.14470228549435177,0.0005922861488548961,1.8561624629382918,97,26,0,0.03474509773558332,5.3220264367365955,1.1368683772161603e-13
591,898.9423469632143,956.7654672436731,442.75939119668175,0.07440044576720271,0.09057008151347302,0.14420212129912055,0.0005573841613756425,1.7498056009088692,91,33,0,0.04116722918578225,7.142728298949537,-5.684341886080802e-14
592,915.8728545984212,819.3391303069609,457.140184798832,0.07549721945404829,0.08757296739818102,0.14401862886311956,0.0006756887198004766,1.776948711299802,96,35,0,0.04395051735303875,5.5914585800738275,-5.684341886080802e-14
593,897.3357388885886,1012.6433016046071,441.31159805379923,0.07526732830097654,0.08652514937647521,0.14400840172731708,0.0006034276181299485,1.7380901051274498,93,33,0,0.04781075344376262,6.013519737882732,5.684341886080802e-14
594,926.3691898367632,973.9742819039313,453.7513762146146,0.07417137450520389,0.08583673548272089,0.1439618338438679,0.0005273606719403977,1.8002014044305379,81,31,0,0.047938152910679606,6.958591794171016,5.684341886080802e-14
595,937.0552607276882,942.7874584042174,455.51691897285826,0.07400924965360517,0.08739266836685736,0.14404876512586134,0.0005748927235456101,1.8214660439394215,88,30,0,0.04565782485815881,5.713364559265745,0.0
596,940.5629474819148,925.2343288194389,458.38441690167133,0.07368599515881201,0.0872958693825758,0.14423739512632125,0.0005473341276407073,1.8304802623205836,79,30,0,0.03642968163008883,6.332303088464671,0.0
597,952.6786099599296,843.7643716377123,456.1522956001266,0.07432930832897353,0.08747830454268408,0.144608259070889,0.0005459733715744301,1.8522089022813375,79,26,0,0.03810921219967924,14.997023288688695,0.0
598,910.2123862935601,875.654279890236,443.83702065337144,0.07364192884060496,0.08863189444632638,0.1441400737993308,0.00045652889873549406,1.7705439903454658,76,36,0,0.03719319577533064,6.879869137109072,5.684341886080802e-14
599,882.6286927163694,1103.928321262119,424.6530354890551,0.07414018569569304,0.08747540822530261,0.1448594867856084,0.00047838515504086665,1.7092435341902934,93,28,0,0.04116156701523243,4.696448611057127,5.684341886080802e-14
600,955.4813810950936,708.7509704744882,470.22047197668496,0.07298331742020087,0.08957558662912388,0.14459377037359694,0.0004674717884878691,1.8577048572520023,92,34,0,0.031403749746325746,8.603965559499045,5.684341886080802e-14
601,870.9549661766641,968.2077700566815,434.0701553827225,0.07269625745116429,0.08902325962964529,0.14396636647930824,0.0003927127990458045,1.6847143683103583,96,37,0,0.02537149061703638,5.359021286934499,0.0
602,907.029308414119,1047.9072268739694,436.78357518002014,0.07299003581370585,0.08783462045762866,0.1438894430136724,0.00040660560968087213,1.7567412410768921,88,32,0,0.03909510524158821,5.90606051239568,-1.1368683772161603e-13
603,934.9687992431302,865.1407371083849,446.46700879531926,0.07394892913700588,0.08869974016465919,0.14383836832864033,0.0004738106388964327,1.8120159440922678,84,31,0,0.035343725855402214,6.689234614633273,-5.684341886080802e-14
604,900.7915593348437,907.2113135279376,422.83077656695855,0.07487011904060896,0.08743289591847642,0.14409654590648752,0.0005673203750608089,1.7434193255292825,72,31,0,0.036608691490823714,5.957770871742531,0.0
605,883.2450530754081,688.3673973356199,420.49528203081235,0.07497421743417118,0.08841514201059102,0.1443900688790435,0.0005842388099332955,1.709991240671367,84,30,0,0.038698804207241,4.9075256048445945,0.0
606,847.1842914461433,806.9655604865127,425.13967384355806,0.07444781252736124,0.0887250628256443,0.14384604353089725,0.0005668132891652147,1.6454982216465825,93,32,0,0.032604047727864634,6.949412382920799,5.684341886080802e-14
607,831.2611980216943,759.432925793362,397.72678490479285,0.0739852561219442,0.08551716584125771,0.14363608499022137,0.0005214687239590822,1.609080113160553,85,29,0,0.0412078488531401,4.979723297029914,0.0
608,800.4203040424238,694.7349546062146,374.5262318836639,0.07500673655698453,0.08912121222795621,0.14391594645645517,0.0006287895689629705,1.5446425027496034,89,28,0,0.04045664743630678,5.5150217335313885,0.0
609,754.3309778671345,720.8930829577355,360.551179765966,0.0742802164840883,0.0915246604897124,0.1435297079305497,0.0005613242399954742,1.4521593239121762,88,31,0,0.03532601800023856,6.3188569659966145,0.0
610,744.9962217781249,713.275513033404,341.87023500318014,0.07465905135787841,0.09056056182932568,0.14333283601178526,0.0005640938197654155,1.432583024406482,81,30,0,0.038622831596400474,6.405388761235596,0.0
611,722.9907783664971,581.5463013520495,343.6749172071591,0.07467194086808061,0.09042313335361832,0.14264856603503767,0.0005616212021383886,1.3880607646838887,77,33,0,0.04466659082392514,5.83932594086142,0.0
612,664.4299240420162,634.0931479754431,325.94398324986525,0.07527587582414255,0.09019723756156899,0.14220883526105418,0.0005546293847624465,1.2673596286890263,96,38,0,0.0397583884112899,3.9961022589426864,0.0
613,658.0194777918009,680.3850718521244,316.2903021214079,0.07502286906019195,0.08646696245218094,0.14205492102931414,0.0005924524629829999,1.252736990268277,97,34,0,0.042563552554840116,3.97577738517381,0.0
614,680.203329164086,616.8397792921996,326.35212966377395,0.07386144976523812,0.08919859953110316,0.14188476085127855,0.0004816435192738922,1.2968602147582788,82,38,0,0.033121261515552974,4.510566750412764,0.0
615,651.9200493928896,690.2373561450433,287.1376049059771,0.07351606169698328,0.08907660509209839,0.14285415006450108,0.00042578060408122775,1.2363493331024378,93,32,0,0.031142476183248936,3.80204264971053,0.0
616,673.8010872206778,642.3864268417211,311.1148629110449,0.07377241355155564,0.09270311460611551,0.143204626945972,0.0004432007433087747,1.288884700714823,82,34,0,0.02683727784457259,5.042350234423142,0.0
617,658.907685720422,736.8432781678939,312.30936647706494,0.07641407339303848,0.0896154248851589,0.14311068219265588,0.0007206959100860122,1.2588597029690995,93,35,0,0.03943704992805814,3.9879930234717116,0.0
618,700.0777928475989,689.0563216375172,348.54833393022193,0.07428470832891293,0.08736185286680066,0.14308441592805576,0.0005026733344370045,1.344507363154559,86,35,0,0.04152835550206885,4.273863980434786,0.0
619,684.2540253880675,698.0577041565972,344.94743276290865,0.07438542774687709,0.08727577163944192,0.1430997889344085,0.0005327385324652974,1.3138279524147831,91,35,0,0.04927966787750316,3.971959773466412,-5.684341886080802e-14
620,678.2228573217924,738.8154099039493,327.455248333792,0.07446249303558855,0.08718802549930729,0.1430734739983122,0.0005058821828323352,1.3016647492764373,82,31,0,0.032825590173413965,4.365833965427586,0.0
621,708.5785521511648,600.7223619075643,350.5997294796353,0.07423450475697572,0.08658929057764249,0.14292958960158128,0.00048670913102856283,1.363830398665747,91,32,0,0.04877425237398118,4.132936924838682,0.0
622,662.8450564102482,596.5438181192573,322.88527509234547,0.07450307037832372,0.0855710694356758,0.14318388901691378,0.0005590129590348867,1.2712915993980936,77,29,0,0.038395809598793865,3.5085504964617114,0.0
623,643.2093265516971,631.7020867406525,316.49429572728087,0.07452452298470609,0.08686360438431448,0.14312115055441585,0.000502085361694931,1.2329799499265246,84,35,0,0.03637123134207251,4.058173938914154,0.0
624,637.3800521720012,646.2433922848998,308.3105667957183,0.07347296280497781,0.08612940744172869,0.14349823792895466,0.00047317094716882457,1.2156371766088687,98,30,0,0.03307459155302857,3.3338987241333062,0.0
625,638.4128303797559,659.4551287232332,307.82849498734004,0.07365898586275929,0.08626356500335286,0.14436887877814553,0.0005233971792783001,1.220947277588828,93,30,0,0.03315627946627272,3.454190960742212,5.684341886080802e-14
626,649.2987546243547,725.1175931558928,303.93245048317004,0.07431236442047964,0.08753887379708948,0.1446670713187374,0.0004853767032566256,1.2457911320171988,84,25,0,0.04603950404339813,4.444600477877048,0.0
627,684.5161014917862,753.076244840207,322.2612369955971,0.07437145402427228,0.0886106445640337,0.14443529865896995,0.0005375031114733818,1.314001657782684,73,31,0,0.038832415778785365,4.185301608182925,5.684341886080802e-14
