Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
526,1228.8415526636488,1182.1286232449856,13603.486020869315,0.07999083545268718,2.8554919662460607,0.11263381477243888,0.0004426890441670707,2.231366742853337,71,54,12,0.029538942269262847,2.3208762398957132,1.1368683772161603e-13
527,1224.6867357399506,1129.5142655592394,13685.549541952749,0.06910175650764407,2.6098762147040357,0.11277528552803162,0.0003668425849177571,2.21093479390653,56,56,11,0.019416984685784188,2.13273466125628,0.0
528,1168.8151803942246,1186.3093630392398,13640.844341165734,0.08348481129451449,3.268410663480749,0.11254227865082592,0.000299347707179604,2.108084727218074,65,57,9,0.03223093185291758,2.634084638190644,0.0
529,1186.5796939861284,1163.7956322431246,12933.94916220189,0.07051968227743807,2.6480769862929883,0.11247749917833579,0.00027897864313174386,2.1522471556300675,48,56,12,0.020309095389851286,2.1670451228101837,0.0
530,1174.488757555322,1174.0167990848672,12215.575271671341,0.07939906189909353,2.5067749938757315,0.1125561931471061,0.0004984976068982967,2.1268860861172434,66,52,11,0.029372362262199723,2.045727543455442,0.0
531,1191.4752095157066,1213.9909375945333,12772.173672021525,0.07584145960372163,2.552886314197665,0.11278158462500949,0.00032815445596522905,2.162839343898475,56,50,11,0.025198235803084192,2.083658360715211,1.1368683772161603e-13
532,1210.3168996612371,1222.9430770513486,11691.45123188788,0.07161331072334502,2.7033454603319074,0.11259933006768756,0.0003535694277331065,2.2103759632381514,65,51,12,0.021329568358352112,2.2140693839142433,1.1368683772161603e-13
533,1219.0789469963267,1179.2445427367309,13547.03365058295,0.07173518654315367,2.7130857331079783,0.11237908887195093,0.0003495585398359241,2.2348435031896114,51,48,13,0.02158872169496921,2.208230516711727,-1.1368683772161603e-13
534,1198.855073161033,1194.2651366771279,11169.383157509686,0.07140353043597758,2.5015146958265757,0.11246285147845879,0.0002795184430260551,2.1905767058406367,50,47,11,0.02157441333525026,2.046688347649276,1.1368683772161603e-13
535,1173.7979537121803,1166.516029539151,11867.635507202587,0.07640894956217707,2.4820743745238074,0.11288866252154346,0.0003408596759407495,2.1457256150819695,56,46,11,0.026442143622817584,2.0271302236087774,0.0
536,1180.5743582331643,1269.7859964251295,14376.646042559483,0.07239782342851188,2.597558177837767,0.11284776717058047,0.0002897043288461878,2.1683375349949756,42,46,11,0.021874413816216187,2.1091855617353668,0.0
537,1215.881318245894,1238.941956442192,15240.390631743958,0.07768935917191806,2.798781603955228,0.11259993398116572,0.00023886385440016544,2.2412576826264132,50,48,10,0.02634945124422497,2.2739365055234892,1.1368683772161603e-13
538,1228.4741118585016,1222.3768915896912,17142.355246375144,0.06834576853377862,2.6607511103240213,0.11230391621180566,0.00024821276773714105,2.2611498080172945,57,48,11,0.017962118202348016,2.1570482009726537,0.0
539,1218.4652486410155,1214.6854551330484,14289.252656645724,0.06809350096552105,2.673501119321877,0.11252921637753976,0.00029748634287110663,2.2270476580223626,68,48,14,0.01796578061880696,2.175524498440063,0.0
540,1220.5488272692282,1285.9265863188662,13346.209622618218,0.06232605249738865,2.850142223279382,0.11225408926543205,0.00023812180633533693,2.247970786499806,52,50,14,0.012402006108494276,2.3252271291897477,0.0
541,1243.0124830622233,1283.0751679576942,16149.070369202758,0.0645640691893557,2.7925149715624826,0.11195901617620763,0.00022116156869876835,2.282786980055117,49,53,16,0.014568213505743067,2.276090771284324,-1.1368683772161603e-13
542,1259.4541556706943,1350.908525351109,16586.135112230895,0.07297843603573488,2.6740819503719746,0.1120814925641697,0.0001883553963170815,2.3059449815696222,57,51,12,0.022114257564120287,2.1733017556350274,-1.1368683772161603e-13
543,1296.610346340554,1062.982114485853,20333.935381889987,0.06848589690636166,2.7987847531821317,0.11214414784223078,0.00033232629677331526,2.392270034606574,60,47,11,0.018857517021887104,2.25907573863989,1.1368683772161603e-13
544,1185.0623102465806,1286.7401568750197,15030.00685714956,0.07802665165553045,2.5700299457662172,0.11219669368889594,0.00035017913019878654,2.1601708895853817,49,50,12,0.028106754247054572,2.090339088032005,1.1368683772161603e-13
545,1222.5250937036199,1146.4235130685065,19056.57199534065,0.06906305515336195,2.7992731537584103,0.11208946514474005,0.0003621279417819487,2.2328037042041715,63,51,16,0.019965441389553404,2.270132431610942,0.0
546,1210.3156951764167,1182.6482753088592,14998.89541897045,0.0666321687254123,2.7126398385174544,0.11199843241852674,0.000287963433866802,2.2024146628036223,61,52,13,0.016862278860321944,2.2053308145619255,1.1368683772161603e-13
547,1201.3236568058128,1222.1476371704466,17247.377850454155,0.0692895188421164,2.451244343743711,0.11234211786355892,0.00028254588107946133,2.1869693374301735,59,47,12,0.01921979945685304,1.9866360021032963,0.0
548,1241.9691434257095,1241.9621240954057,13084.780450715212,0.06476197385778729,2.764603902544398,0.11259891038506109,0.00026300266991589405,2.278236666206289,55,46,16,0.014907641165844455,2.250626057722579,0.0
549,1228.7634912262497,1155.6087292043785,15110.467616912867,0.07342925741514451,2.6568019587347034,0.1126295785905397,0.0003649917633531066,2.2581626651100244,58,46,16,0.02322214554033289,2.1569380636460775,0.0
550,1186.4219602240862,1177.3555421828578,13603.2463243338,0.06730464431104452,2.6461310591014073,0.11277187496526,0.0002828876272524722,2.169147324743704,43,47,15,0.017454401308810152,2.1496245565512817,1.1368683772161603e-13
551,1179.1657015697633,1185.5625836013487,15025.670288068235,0.06729130956306549,2.657886078407222,0.11288133340764679,0.00036310011802306565,2.160850233614833,57,44,14,0.017627578096889616,2.153120410754762,0.0
552,1174.8635310717373,1115.0792761546081,15303.62894172,0.07686552470302713,2.5067347759341687,0.11286985017070304,0.00040604969341633934,2.1597985681415137,62,42,13,0.026568121915460693,2.03064786439853,1.1368683772161603e-13
553,1145.6274573815997,1155.3225596495722,14984.323977175734,0.0742103208473793,2.5531434314396946,0.1131411481483727,0.0003942342685199798,2.1050554079641834,59,41,15,0.024098891139228574,2.0647786634665146,-1.1368683772161603e-13
554,1147.4211714152111,1159.0810899465284,14702.46568664217,0.06828384658447109,2.5363329336067078,0.11292164185845742,0.0003290917557032834,2.10629545313542,80,46,14,0.018540103583030047,2.056772749116741,0.0
555,1161.6098724727603,1112.6631150461367,14727.888596125198,0.06629089994697973,2.631950787882759,0.11294734661882523,0.00030542835910871374,2.123952503251855,62,47,13,0.016315445965069435,2.1396531006994346,0.0
556,1149.1134769973792,1202.151456502511,13708.447187271004,0.07009558256318224,2.5060170818276455,0.1129460966178711,0.00030202954323050934,2.110374275487269,60,46,12,0.019810702177645627,2.0372307027252994,1.1368683772161603e-13
557,1172.826071231968,1206.0492555571277,16714.797581784125,0.07429291150574537,2.525659529639984,0.11287067482858211,0.0002634148354010172,2.1611799131000877,64,46,11,0.023836352644747264,2.0428828710591387,-1.1368683772161603e-13
558,1197.5339473885456,1301.3091781832857,14632.549555066127,0.06720136506054256,2.635238703241216,0.11332708141033718,0.00023042198365958415,2.20741700700135,61,42,12,0.01708834482013997,2.134319167980621,0.0
559,1227.0778448393385,1209.8091800961288,20694.48688634722,0.07317573320798935,2.8137512529672706,0.11304493157759177,0.00025964642276287385,2.276018414000327,59,46,11,0.02265779650704237,2.2633894562103087,0.0
560,1216.7553304415246,1256.3035097589168,19084.647783386627,0.0686895207349823,2.605849378172382,0.11328191290765935,0.0003473225345976795,2.2266735505960913,50,45,10,0.01862444314503646,2.1007113546538947,1.1368683772161603e-13
561,1225.537482723882,1285.7503268877686,19425.119423921184,0.06969131924793859,2.6786827367954142,0.11342343248310541,0.0003856827043564358,2.241700033204642,61,51,12,0.019865414819609285,2.173292122606187,-1.1368683772161603e-13
562,1236.5991269513281,1159.3815752720068,18043.116449372454,0.07646500986220453,2.7547710203136577,0.1137845647327752,0.0004451379188454487,2.2719909636198863,69,46,13,0.026289600953682934,2.2291650664868357,-1.1368683772161603e-13
563,1219.9861307483757,1325.2089372597845,17589.308253326293,0.07865048832287207,2.810122479719987,0.11377366397309432,0.00039884705722183634,2.241552108165736,54,50,13,0.028369387656121108,2.275538489804335,0.0
564,1279.387142375869,1186.9629303560287,16690.818289860028,0.07468634770210804,2.7385352189387357,0.11399959257030902,0.00034193330888302104,2.3417802411738973,58,49,12,0.024406354657882993,2.222673848071844,0.0
565,1226.8966457066258,1107.5301859839064,15934.60280349362,0.07899898911731797,2.814826815002455,0.11388730002820648,0.00039409685794846355,2.2528089751967104,57,49,14,0.028676995244991198,2.285752628957126,0.0
566,1184.271038637653,1260.747617929525,14700.152454699823,0.07710062508176176,2.5665681547820576,0.11394205484438312,0.0003832455441373388,2.166712945615145,66,46,13,0.026773885440577117,2.0827372620131204,0.0
567,1223.370354181049,1333.0752690445715,17608.260180822694,0.061810721609923305,2.676770556829638,0.11373576011357893,0.00026406615177183455,2.2500969494680674,66,48,13,0.012066962204655246,2.167229929848806,1.1368683772161603e-13
568,1286.722629941146,1168.2403571716648,15305.416367592858,0.06631845956745758,2.995513859983545,0.11325814378034428,0.00025282809429486724,2.37116838069425,64,53,11,0.0159921785069869,2.4369522700592894,-1.1368683772161603e-13
569,1248.729472261598,1185.8221635102493,14867.316714350078,0.0646771201619561,2.6251025256180585,0.11328097298792242,0.00030371389439592624,2.2816990852611037,51,51,12,0.014757617022504032,2.1372508294778623,-1.1368683772161603e-13
570,1220.3025286867664,1219.249196518665,14228.411294048072,0.07130659437826072,2.666707209905772,0.11350490002962735,0.0002733856752913049,2.2127861332780903,59,52,10,0.021051370529714928,2.170255938858744,0.0
571,1226.8234429678753,1346.4084330213846,17751.495233767506,0.06940055987575185,3.795236424377907,0.1134721369676158,0.00031727773533248547,2.2427152281875533,58,50,11,0.019740278985418656,2.9981190976749414,0.0
572,1286.058413426117,1426.901184789388,14328.922841218144,0.0794010085144348,2.8522733900173116,0.11342935648504489,0.00024017190358262646,2.362048176220676,59,49,13,0.02877759037068021,2.3252118140814226,0.0
573,1365.2882409590031,1273.5662484508175,20428.33322869701,0.06648531927329972,3.1903640142222316,0.11373094070097343,0.00028723721743014396,2.5194015107442054,56,49,14,0.016596118925991686,2.5711449529117263,1.1368683772161603e-13
574,1307.6727808966161,1363.721546258968,16899.0104241112,0.06828509200790821,3.303274546505161,0.11348838860847596,0.0002674976260860421,2.4141698076917497,66,52,13,0.018049914075139263,2.6706701095746066,0.0
575,1334.2062687260288,1381.57575216545,18013.34449444083,0.06331865653955566,2.9497462061054667,0.11324903130819144,0.00027000583085433816,2.4413090906769597,62,58,11,0.013514758836933037,2.39851440058499,-1.1368683772161603e-13
576,1348.4712634988857,1498.0413846513602,18118.94393348975,0.06252897039789158,3.689099212931419,0.1130600463945234,0.00021364821582495907,2.462408752635958,56,57,11,0.012505790075421096,2.9458258659100967,-1.1368683772161603e-13
577,1439.6694500371805,1346.235865563338,19464.241319898687,0.06417385046526096,3.5596573483299028,0.11256791438540155,0.00024744706355785427,2.639165602613266,65,58,14,0.014377043408707105,2.882343280790797,0.0
578,1405.9224479219433,1503.6809450728283,18841.691176641,0.06614627910104863,2.935845193430137,0.1128029563990928,0.00028995609860280904,2.576016026875611,49,53,14,0.016175475470479896,2.3817936395131443,1.1368683772161603e-13
579,1433.874633804443,1541.8444935621496,20309.246331409468,0.07354085972041718,3.1778910647718863,0.11268529721372875,0.00028036720252705595,2.651854173221677,49,51,13,0.02340087133174299,2.5775877865161165,0.0
580,1468.5827557803282,1414.5887417536983,22277.939729264803,0.06883753429805373,3.3353665926742524,0.11253351014354587,0.00031935629182325444,2.7179273495801106,55,55,13,0.018844924084893584,2.6959642317580017,0.0
581,1439.3265648727981,1424.257231234369,20609.20586566677,0.06897061029063775,3.1516695401212473,0.11251131010396098,0.0003789257730291678,2.637630652875833,65,57,12,0.019227697033428897,2.5536102915163426,0.0
582,1425.2175699816441,1581.9034093381067,24421.441903815114,0.08037276090150544,3.0341794169880343,0.11291068372341548,0.00032409551096866874,2.6217998122608446,56,48,10,0.02994711687429971,2.4385325011998673,-1.1368683772161603e-13
583,1488.14592758754,1427.2528521794356,20436.38464996008,0.07871345898726784,3.2626986478081377,0.11315685522664796,0.0003950310126022014,2.7472444398561637,57,50,12,0.02855490310641419,2.6412903855227676,0.0
584,1471.540635521941,1444.8670503545152,40599.71872356863,0.07151600763082973,6.497384938149054,0.11300059201944958,0.00034095179797306386,2.7256405459698723,67,52,14,0.0222273111301789,4.85947092258476,0.0
585,1465.4068515169947,1338.992868320152,19861.49540627186,0.06077663795926098,3.969080527826026,0.11256398148831051,0.0003612341198300537,2.726692645258239,65,51,12,0.012791216091586663,3.1774787429147606,0.0
586,1409.6222527078346,1399.8888598194665,18279.9832320261,0.067061295748939,3.080153752806932,0.11267538259686817,0.0003449043005880824,2.6068806829267097,54,49,12,0.01713183190774616,2.4958719732838013,-1.1368683772161603e-13
587,1394.9952743208696,1288.953091994114,17787.688313421757,0.07078300138127944,3.033540298236336,0.1129231342056774,0.00033290154167265983,2.569817632298911,53,52,12,0.020909447550314816,2.462879918841065,2.2737367544323206e-13
588,1345.1367264344976,1412.2420520012163,24439.50847195503,0.06499131834586536,7.348811136881891,0.11281697303016658,0.000307583440555638,2.458029818602266,61,55,14,0.015524164444697666,5.392483094455655,-1.1368683772161603e-13
589,1374.7662630829377,1438.4191839796872,14989.035268747277,0.07865061903217256,3.073369670960946,0.11285516658832942,0.0003661330720150503,2.5288746234241124,69,54,17,0.02870735398520498,2.51029862973955,0.0
590,1390.9287889257175,1506.8189451330115,16773.106417271196,0.07486307456158602,3.015824189349385,0.11279677911604087,0.00036239186334915545,2.5616908471155275,57,54,17,0.024580122048959895,2.457518862658345,0.0
591,1427.4146862481064,1376.3000725637312,20154.348028044995,0.06866819569356912,3.234319619803322,0.11244462234351281,0.00026622713619242324,2.638926562037655,76,56,16,0.018515053653864667,2.623419598776909,0.0
592,1404.7094313671496,1491.9551128328067,18719.58146857172,0.06292747513295661,4.509398466360157,0.11261820379362884,0.00018949710054720636,2.570254589566304,52,55,14,0.012805447965149585,3.529685509022912,0.0
593,1430.8538713337175,1488.6972650349417,20268.823149275344,0.0683119055165621,3.5688134118102046,0.1126816477209072,0.0002991045921741654,2.6265502974279253,70,55,16,0.018357700667548056,2.8688421750494224,0.0
594,1460.143124286119,1483.5315454726056,25818.33766474181,0.07429938680363592,3.258221289383828,0.11304540556316979,0.00032658715820687055,2.6826025316102835,57,54,15,0.02394345583539215,2.6243204880626445,1.1368683772161603e-13
595,1447.1216667528026,1396.9041939525157,23897.390899166803,0.07706371312592891,3.4472804587263055,0.11323843947130068,0.000451020958807791,2.6613086817866116,63,53,13,0.026940555073853397,2.7704513643717004,1.1368683772161603e-13
596,1430.9538358914365,1536.1755438584812,24549.014182442854,0.08984512902662746,4.094630665895461,0.11265035517694773,0.0005018023676162153,2.6460511075328603,64,54,13,0.03922929049965835,3.2786260522666355,0.0
597,1481.9411314540505,1563.624993865559,23307.883635317663,0.08428645223871457,4.9893565970453,0.11260657740450263,0.0004028749222881355,2.7318302980996383,65,55,13,0.03313615753357023,3.8937813372719203,0.0
598,1520.505354397613,1530.6740490006048,25689.941960360175,0.0687534540667184,3.374108354799197,0.11282684934065293,0.00029205838426342234,2.8099573548885135,39,51,13,0.01874803509831943,2.7205480401811672,1.1368683772161603e-13
599,1504.0174150737732,1645.151620903615,27504.747639308487,0.07361520124246627,3.246421363591199,0.11316246220272919,0.00019605668475143042,2.78346104394057,61,51,16,0.022952188699868252,2.6184051327031774,-1.1368683772161603e-13
600,1557.7432321682572,1647.787732357439,34281.665062028194,0.06563801400296805,3.689084392022943,0.11309922468485299,0.00027371135638743643,2.8838905980432132,63,58,13,0.015626458032095756,2.9639940243370875,-1.1368683772161603e-13
601,1576.2017847566062,1592.09594355811,38865.24195146963,0.06372320729258563,3.6023705015725653,0.11294651735402755,0.0003339491985571423,2.9186238611565303,66,58,17,0.013817876095641264,2.894411924278781,-1.1368683772161603e-13
602,1562.2358528826608,1501.4182498687924,32063.565784182018,0.06917080764531579,3.521679199086601,0.11277154108723915,0.00027187655803428544,2.8950319506120032,58,56,15,0.019034669094827088,2.841787908504189,-1.1368683772161603e-13
603,1520.9787939253797,1482.9986999640896,34527.928160459356,0.06916551100227393,3.487761732759671,0.1128939723234931,0.0002997729024707484,2.820838042172707,57,48,16,0.019730977365168812,2.7835711557807175,0.0
604,1503.4483456941298,1732.3045105853885,33652.34233612348,0.0680486309023704,3.8045686711220945,0.11302072228397703,0.00029317422034199806,2.791066003758832,55,52,15,0.018184292463214548,3.0357946804799103,0.0
605,1558.9898128684401,1482.1898713309286,38375.76892530384,0.07043768939631076,3.3682209707892685,0.11356057632210334,0.0003282867959055964,2.8948425138272618,55,48,16,0.020433713507935086,2.694761038554394,-1.1368683772161603e-13
606,1528.522397526295,1691.220615077914,41158.67880955691,0.07275276066386911,3.4872216153141276,0.11351186259533924,0.0003245365794453531,2.842881810648493,54,52,15,0.02277819123993033,2.7926368721927397,-1.1368683772161603e-13
607,1559.1503665141645,1774.8597012978157,34410.561594201135,0.06951360453355593,3.6735100746039544,0.11308646010027211,0.0003631313237500452,2.8954880472689783,51,57,17,0.019700255164863206,2.9567431778730495,0.0
608,1638.7799623725969,1423.7639163373733,41740.47599769087,0.06380844617655754,3.7467476159110267,0.1134842723446103,0.0003161825757374214,3.0546027616483262,57,51,13,0.013996109787911448,2.988172935957556,0.0
609,1552.4169299026555,1393.602708178384,38923.959594205604,0.06895948046674125,3.4367316604695954,0.1133274345695855,0.00028426530537558806,2.88695257444176,51,54,12,0.01895869342338974,2.749716828782318,1.1368683772161603e-13
610,1496.28881085489,1673.7344199483473,29289.206070935335,0.07246363445132681,3.347105548395234,0.11342689452149729,0.000358980505798333,2.7726369456275424,69,53,13,0.02246983885208802,2.6914505329295118,-1.1368683772161603e-13
611,1562.5486627263801,1906.3590599618572,37590.59271003214,0.07286923249409796,3.7259654921336294,0.11335485208015118,0.00036483475046867876,2.9252015748941993,50,50,15,0.022984438202238267,2.977323364391136,0.0
612,1672.1149950097706,1620.5916461088284,50182.42431871055,0.07022049130325883,3.7599730277641936,0.11343686063052773,0.0003234966372761001,3.1416562064734457,61,47,13,0.020511713398672995,2.982780836475183,0.0
613,1648.637259505531,1513.8014518422783,49057.472719913116,0.07113521426081405,3.940065522611081,0.11369296040648563,0.0002465306019404863,3.0927585158743294,71,47,14,0.021336357327405117,3.1280712930258563,1.1368683772161603e-13
614,1587.4101235994297,1710.3468246283433,44120.32619917811,0.07650918353277512,3.609301442290384,0.11354975615933856,0.0004070393934363658,2.9647009930456596,60,51,14,0.02663667989218577,2.882340130096795,-1.1368683772161603e-13
615,1622.5060575684342,1803.4755905720092,46065.61780260191,0.07812678219559126,4.065819055848941,0.11327582975622934,0.00036580152629472836,3.026308456470335,67,54,14,0.02800521780730542,3.2435233622366795,-1.1368683772161603e-13
616,1653.484585657255,1728.5301662332604,56074.984418362175,0.06602407485675929,3.7203252462624197,0.11356686901444238,0.00027815611490818,3.0798108828576534,50,50,14,0.016861389548548263,2.949008154495788,0.0
617,1697.9435999922248,1829.3232672500312,63740.38976708779,0.07907420354606995,5.421640406875209,0.11360389966524946,0.00035554978487287614,3.1741520604351754,61,52,14,0.028322335402513135,4.187034329256599,-1.1368683772161603e-13
618,1691.3937955748697,1922.237547110863,67454.38117373618,0.0781497454380718,3.8653444014467,0.11400755243690038,0.00022801442060152972,3.1572321266655807,55,49,15,0.026989896196920788,3.0552375182258755,0.0
619,1723.0286370869458,2038.5824935848425,68372.239112927,0.07198242561067313,3.9209774067291887,0.1139348907098182,0.00023924709319629914,3.235212893358991,63,52,13,0.021956863809065866,3.1002234306214724,1.1368683772161603e-13
620,1786.8029977352244,1395.476702124318,90868.72511882229,0.07492610162950931,5.634258210865862,0.11368151766466886,0.00029302013348217324,3.3548096698858583,50,49,12,0.024510068715691447,4.314894891412651,-1.1368683772161603e-13
621,1648.5819095856941,1566.7725945026764,73664.06160837019,0.07216943302320471,3.619547415871458,0.11373288880338228,0.00036866225872576473,3.093589990124765,67,46,11,0.022471790408325865,2.838518497919422,0.0
622,1652.6400958052923,1420.654787497423,74493.17880105128,0.07608449430885074,3.772087531662706,0.11392321011019206,0.00037875753529007796,3.1109360441734597,53,43,15,0.025915442634417862,2.9413796907174294,0.0
623,1608.921178684474,1424.7722606839172,54777.72076823834,0.07319161648122216,3.5694156740885123,0.11372284279499902,0.0003829037071901241,3.0324696646203937,61,46,14,0.023146078124349566,2.822794549066295,0.0
624,1574.979767549835,1595.8152798700853,42362.64323006696,0.07722517012317195,3.760509748126694,0.11329968995029163,0.0003860320677793501,2.9513799071863005,67,52,11,0.02680987923648978,3.0011661113875605,-1.1368683772161603e-13
625,1560.7990970121427,1529.4526464401813,44692.77043894209,0.06653277622597298,3.4798284245693885,0.11331017776422957,0.0003300851228653191,2.9042204650650096,56,50,15,0.017197438495128538,2.7763046932253896,1.1368683772161603e-13
626,1529.502778580664,1807.7373487153864,42653.50449224053,0.07197948848249693,3.3484686755859943,0.11331323859267758,0.0003115869408637395,2.852993729096218,61,50,15,0.021867847951508437,2.675161345390974,-1.1368683772161603e-13
627,1590.0554593827242,1873.720736258705,64518.39714331736,0.06662389171443596,3.890091991372495,0.11299998851786071,0.0002581732163678009,2.970781163840599,68,52,15,0.016799926356199785,3.069710826948056,0.0
628,1669.335116518415,1214.5857489929913,66878.38273874622,0.07782376559664667,3.590786137608956,0.11342165717638741,0.0002605238675039985,3.09565959757299,69,52,10,0.02737272535561714,2.837962413839654,1.1368683772161603e-13
629,1529.3268138094113,1283.413135581411,60512.98654975422,0.06388241297415916,3.6121148159412675,0.11350470679294584,0.0002737370263483986,2.829161702518051,63,54,14,0.014861850965305961,2.8465080751326868,0.0
630,1453.9072513354129,1634.34673173087,52126.41759249147,0.07137136352032937,3.4954704315704164,0.1134404758953252,0.00039448464481247356,2.68283897009735,61,50,13,0.021577813400176886,2.769454039964825,0.0
631,1532.1074631777674,1324.9865864366038,47779.75080898926,0.07884389518249739,3.795328165605003,0.11330229772102984,0.0003068502624012317,2.8549885825163064,63,50,11,0.02770821993814627,2.9946705975523833,1.1368683772161603e-13
632,1461.7438812529779,1429.3231143223577,34814.90176414246,0.06818377365534502,3.2421433104852295,0.1134778791371803,0.00031237114684903953,2.7037390950837517,48,49,12,0.018037798152714325,2.589471816191309,0.0
633,1448.04239292695,1336.5189401969158,27788.169834823097,0.07853946558431062,3.1771396404652306,0.11352201123352938,0.0003220125601167812,2.684799082024434,77,51,13,0.027292365715787692,2.558921289452214,0.0
634,1418.921225381855,1542.792489495875,28153.242631938967,0.07218942102816749,3.899157726783361,0.11328211915799355,0.00024912047971240167,2.6226983891397864,58,49,13,0.02213085260700767,3.0936029836583767,0.0
635,1439.271085616726,1307.100111178016,34006.179939778274,0.07781786814386456,3.579677552403813,0.11305785553053399,0.00035423249101795227,2.666365847517235,54,51,15,0.027553682336747702,2.858841616708578,0.0
636,1393.025737083126,1378.7782800266627,31832.371581911375,0.07936274381082585,3.240309557363505,0.11283065906320815,0.0003540525792560692,2.564312553310976,57,52,12,0.028778075821339462,2.590511181255626,0.0
637,1390.9191742915648,1403.148184205035,33929.547483601644,0.06916312147728135,3.1302474685932076,0.11286421349458073,0.0003491630547729409,2.5683119306882607,51,48,11,0.019487085161123227,2.4935305603581677,0.0
638,1371.4217334532673,1314.7876572342075,30211.343821117953,0.07349731102580886,3.04674382473232,0.11368583941258484,0.0003515634793359574,2.5269987005604535,62,46,11,0.023360389334269243,2.4287529969833175,0.0
639,1353.515092399316,1118.7527899332374,29816.73975416274,0.08679148645615956,3.207102871004053,0.11355144348667708,0.0003976875728433584,2.489910991715758,66,53,10,0.035825149981995645,2.5605283505090557,-1.1368683772161603e-13
640,1275.071641129231,1172.1273648902466,18943.699858360516,0.07272101360083115,3.2534615809740743,0.11309044706093821,0.00037506989726521266,2.326435580763291,74,57,11,0.022560638605502184,2.632336905698365,0.0
641,1243.746891202325,1198.1584523694808,17416.91103184396,0.07367469016469487,2.6701540458707584,0.11292846090285195,0.0003818760072823235,2.2401827004198753,62,57,13,0.023480490607168863,2.1740979918088326,0.0
642,1221.5398776338789,1254.0530712500597,16847.499148202172,0.07183165669885147,2.6525224195270267,0.11290458857707247,0.00034348659486075695,2.211354363246009,61,53,14,0.021676727507658748,2.1546626327218394,1.1368683772161603e-13
643,1235.7520905504703,1045.3729035304582,18264.088017987266,0.06702221903365582,2.8371464029272,0.11292136666111276,0.0002965889275755706,2.2425995617677,63,57,13,0.017060542453261874,2.299855574616743,-1.1368683772161603e-13
644,1180.3057828338392,1345.854715080318,15937.941198267727,0.0669688738966611,2.473374801141019,0.11316548786938631,0.0003608298039563759,2.12106639541586,64,51,15,0.017423025687743583,2.006570612071467,0.0
645,1252.6905470212814,1280.8942342006148,19862.94980800675,0.07008964614599829,2.8453734362711485,0.11339001025828489,0.00024746555501804773,2.2903318815646485,64,48,13,0.019380892516131926,2.299134569683163,0.0
646,1249.7869460905886,1283.2833700813253,20609.608207826783,0.06757625640906673,2.7433545518589,0.11397204891951966,0.00023540170093356335,2.2875660412586414,58,47,13,0.01736021648573093,2.207084968919313,0.0
647,1268.566378535357,1418.6812527549973,17376.881407569057,0.07277622373387467,2.834774723207324,0.11387076747507666,0.00036514351641150715,2.338014555527975,70,49,14,0.022643245944139658,2.2967140225991263,0.0
648,1330.556112093699,1304.9939561103538,25383.87560845875,0.06626999469464863,2.9839751768213736,0.11392809586361413,0.0002676583974892931,2.4628395071776206,63,48,10,0.016745265300194878,2.3956112414028574,0.0
649,1325.6641056502783,1559.4820500457963,22756.714152642417,0.07099998393001525,2.9494883156797114,0.11382897299585182,0.0003388963549210656,2.4531961654182997,51,49,12,0.021749153387189978,2.377694930984093,-1.1368683772161603e-13
650,1411.324286532416,1564.5096137598389,30720.474873740382,0.0795581966199198,3.2813015638723644,0.11424441740833947,0.0003367201419382827,2.613708370655603,50,49,16,0.02931289841156039,2.6253331043372983,0.0
651,1439.419376602873,1476.7556649046933,35494.251103613016,0.0926055663781721,3.3336044189048937,0.1143695571299198,0.0003232945031304073,2.682954086462141,72,44,12,0.04031773588688413,2.6525483197310136,1.1368683772161603e-13
652,1465.359407619599,1633.0076696635438,34991.96103768515,0.08120539944750073,3.3628115931516622,0.11439316970962059,0.0002785916189609013,2.748155691845078,57,43,11,0.030164573902908935,2.678979762625795,0.0
653,1488.454998875869,1217.1762239366797,41002.65353849987,0.07720899561320224,3.4471011468607737,0.11426071739484786,0.0003210219964836495,2.7831048316319147,66,51,14,0.026795709402453786,2.7433297999100694,-1.1368683772161603e-13
654,1410.361787202688,1723.2024805371761,34063.86113575488,0.0751418625466979,4.5575722423278915,0.11403067718248613,0.0003789476026275221,2.610897175789815,62,51,13,0.024904151888365384,3.5276732666528074,0.0
655,1536.249559029001,1761.143194364857,46075.772847341694,0.07056910544190026,3.4531903649616233,0.11407571291453056,0.0003374198923878169,2.8637414052190677,62,50,12,0.020534194579650774,2.736782007127718,1.1368683772161603e-13
656,1586.7918415879462,1700.7047751072032,45815.79624503028,0.07376953113903256,3.5857165616863393,0.11466748461726294,0.0003636649561213351,2.9559167553358483,53,49,13,0.023863304938109304,2.8475000085325717,0.0
657,1635.4547832370995,1548.5300371121757,50165.49254059475,0.07524275575968346,3.858763211372316,0.1147286730114074,0.00047603517929203833,3.0703778449403787,74,49,11,0.02543501316489007,3.0504639542080842,0.0
658,1633.3701799232585,1460.597119901347,49190.30605432124,0.06789740946657527,3.9659914516275965,0.11486042812810453,0.0003433502584309871,3.057097877258927,48,52,11,0.018242641010082855,3.148475834777509,0.0
