Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
481,1791.4957352370516,1865.6652519009494,55545.75427709429,0.07285800433650676,3.932833958982483,0.11198749152344399,0.0003019820832398406,3.3513982424326425,64,55,16,0.022674507404526718,3.130395397514157,-2.2737367544323206e-13
482,1822.5052676515243,1747.753801492864,65102.58982114277,0.07790186319964033,4.256326706999396,0.11218315105846775,0.0003264450095583591,3.408991796899275,53,54,15,0.027235454515831335,3.361915765483218,0.0
483,1801.1582800907324,2006.6645097109435,58170.5094083671,0.07075764388331479,4.245115980886859,0.11231078766155744,0.0003168932356192725,3.383927851797461,57,50,13,0.020735570798631187,3.3571921060306855,-1.1368683772161603e-13
484,1850.37911730636,1992.7116053075865,64123.56143483909,0.0676504019851178,4.072653408030996,0.11213760826851668,0.00030913687655256854,3.4733776755810863,61,56,14,0.01815227616734726,3.2289414972304744,0.0
485,1887.806457091081,1920.6985672981368,71807.88900153979,0.06926994101690988,4.247988302837021,0.11235461484995345,0.0002955102466701553,3.5383313153620684,50,54,14,0.019277752139344934,3.348730279378513,-1.1368683772161603e-13
486,1872.802095473453,2016.6747813638628,67548.34503414242,0.0714800021491559,4.390507271338201,0.11241576683248193,0.00025957174086257403,3.5265465839132424,64,55,15,0.021048151509861272,3.471054712952067,-1.1368683772161603e-13
487,1907.1916724901762,1757.2251010425432,95153.20503284884,0.06416976539170006,4.339335037444381,0.11223533188961232,0.000240109345207806,3.5876686807672225,58,56,14,0.014184447061562478,3.407614325255083,2.2737367544323206e-13
488,1886.2036540158515,1924.9578059806122,81863.3912819612,0.06520773604446295,4.80485130727708,0.11227801754540581,0.00027975109739510187,3.538750469836743,61,54,12,0.015124904182986988,3.7573118571207273,-1.1368683772161603e-13
489,1876.009489795817,2207.6267702900113,89952.34582128201,0.06753364056416693,4.215867483921555,0.11266306635769074,0.0002640742348107557,3.52468762468687,60,48,13,0.0180243182552615,3.303004108985535,0.0
490,1921.903774055395,1784.3647587059093,106278.10289396689,0.07062062833215317,4.275279713490464,0.11290145374322041,0.0003702144147067536,3.6177748788937643,58,49,14,0.021197004015184425,3.316609727918691,0.0
491,1868.812094629965,1735.6938463487004,90384.82118970585,0.0710721023437616,4.096190795214816,0.11313009491605834,0.00026884503508021096,3.523256873731092,60,45,15,0.02072363297664127,3.1922420709766004,0.0
492,1819.1151529974368,1789.0384973672017,68486.45749561401,0.06851402999723892,4.314646639389957,0.11345660849126761,0.0003256575906368844,3.4352049029361122,49,42,13,0.018574105644570914,3.392684431105053,-2.2737367544323206e-13
493,1785.0587796493483,2112.465136138234,66487.01298150061,0.07057132902792666,4.087961849927207,0.1133749610616439,0.00024357565056252166,3.3723796955877576,57,47,12,0.020079884286473722,3.212105131613077,-1.1368683772161603e-13
494,1862.8260125667612,1838.542257109037,91106.75876560961,0.071056272029403,4.141774243152745,0.11323680255875934,0.00019446909382726734,3.523332669971323,64,51,13,0.02021587543534774,3.237215262995087,2.2737367544323206e-13
495,1862.5929385384925,1842.8596866425153,94567.3675170828,0.06470130549341208,4.1607707038863815,0.11355180955763672,0.0002862195516280758,3.5194990683540315,61,45,12,0.014530284923800934,3.24648284268643,-1.1368683772161603e-13
496,1835.770177612155,1747.0118790817673,89475.70024931982,0.06817069325000835,4.3439095290708245,0.11384441866336041,0.00027648433358105353,3.4776131772012917,69,46,14,0.018750686450333766,3.3810036006000628,1.1368683772161603e-13
497,1798.6391408349114,1352.0888950593057,77305.08659513974,0.06867434868147979,5.2581101839633915,0.11360196560036409,0.00031507179321444367,3.406071406249428,55,49,13,0.018759944152218825,4.062243992784842,0.0
498,1678.3973862311746,1855.7833946991077,56010.30065872744,0.07189467210791581,3.777046410780454,0.11344281088093774,0.000210862333578267,3.159450846065939,47,50,15,0.021507693419991293,2.985871576833317,0.0
499,1687.6858621961346,1294.02830621281,58806.923355827166,0.08524358516792589,4.152090069468451,0.11331058660981241,0.00050572168238813,3.162050565472545,70,51,15,0.035055079283890754,3.276197152352751,2.2737367544323206e-13
500,1565.4423060022348,1448.9432849189418,42587.61368254134,0.06579273487120889,3.5725678629410806,0.11321839295709721,0.0002690895222448078,2.91383472556534,64,50,17,0.016289877539801465,2.842959049269262,1.1368683772161603e-13
501,1520.8164529072997,1543.871384777458,39250.61868719781,0.07032451163205271,3.535640963945457,0.11306255156557796,0.0003406338760603908,2.826326065027971,70,53,15,0.021005598337849832,2.826915346182686,0.0
502,1521.8257999378611,1557.8112019722803,38421.61814087004,0.07873391501661935,3.240869726590611,0.1133482566967808,0.0002537292053770036,2.824261509176733,67,47,16,0.02766117903305117,2.5847868433857073,1.1368683772161603e-13
503,1533.2718578654187,1381.0519624792043,49192.789217746205,0.06941688198367642,3.5634876934131707,0.11356503804286736,0.00029698510343740604,2.870754707862039,50,46,13,0.019425371714501333,2.817393902071759,0.0
504,1473.161212458987,1558.8099241331172,38321.54134374728,0.07127216907232611,3.54432654405851,0.11344252382548504,0.00033824107464615425,2.7692123561750277,57,45,14,0.021957002827701303,2.8210415553896393,-1.1368683772161603e-13
505,1484.2284552387912,1604.0683665621068,40541.15129198743,0.07512573896746326,3.7960935398293194,0.11336864734254735,0.00027984721026897775,2.777216610229272,60,46,13,0.025728427132740306,3.0149410796597733,0.0
506,1524.8105222931508,1603.18522939395,37282.284089473695,0.07018483292263464,3.902057351879811,0.11297766747265886,0.00034750684405033904,2.8610099887034313,62,47,12,0.021426367901278772,3.1018627030406534,0.0
507,1552.572658489616,1689.4791935315293,49151.208043736224,0.07062404414475777,3.69350760047567,0.11298583564030583,0.0003532714651611718,2.9188002543462805,54,43,11,0.021774041861741453,2.9223026947959543,0.0
508,1604.1713771722161,1643.934404988002,62552.67093754407,0.06711128745531658,4.587523577069683,0.11279567009277126,0.000408776481955232,3.0136324960473,74,47,13,0.017993467099271746,3.5591891743018627,0.0
509,1627.7207480359623,1499.864460696273,50855.54517984327,0.07162849545075228,4.202832168516901,0.11301416271769403,0.0002867997439484653,3.0622532827745017,55,45,14,0.021402981133300265,3.2997616101934737,0.0
510,1580.2852164183357,1578.1920159875212,52290.14339583656,0.08126599116809473,3.7347313402509985,0.11300236399646198,0.0003658116870473338,2.9751232392976075,55,42,10,0.03039537879781924,2.940422747870496,-1.1368683772161603e-13
511,1599.8072825653585,1615.193536520849,52919.73164094488,0.0680586539485375,3.9833167710792012,0.11289107396745848,0.00028661676514223533,3.0194741777264005,65,44,12,0.018463137979169274,3.130958643287758,0.0
512,1608.1964918304416,1469.569464660582,44293.080489310705,0.06376944041035737,3.9133478978316973,0.11266842746387491,0.00027131946896492154,3.0322398147443788,73,45,12,0.014263900694565025,3.1013277952612754,0.0
513,1559.6703759947716,1678.8070259916617,39835.457587707024,0.05934903059779623,3.4758075371193033,0.11265692288196369,0.0002215459665968913,2.9418264742648725,64,43,12,0.010448469737816013,2.7616580413378498,0.0
514,1591.9199732542534,1535.893705748955,44269.23379594023,0.07079558521929964,3.7986443635835014,0.11284982879350478,0.0003214507487619079,3.0043010104921737,45,43,15,0.020526115980153834,3.017120634024183,0.0
515,1547.6111209798592,1853.8079685611508,44209.46486919993,0.07535186828971797,3.9730862232627198,0.11256180626145247,0.0003993015167819871,2.9127093339182966,56,46,16,0.025034140655266796,3.139422033750642,0.0
516,1630.4360237366104,1601.3543490122477,58714.014809742774,0.06888033106256626,3.9763926333955895,0.11252153689756685,0.0003528606058355751,3.0786579507948644,58,44,12,0.018936871401585804,3.1398974198882077,0.0
517,1654.048176630677,1714.4206817620625,49782.9010909908,0.06828996889768686,3.9169317661135437,0.1122500069268886,0.0002552496157648377,3.1246328192515125,47,45,13,0.018210385826775716,3.1082559252517923,0.0
518,1646.3806602597317,1770.2336148525224,50314.398439265635,0.07035111202210842,3.593610843266455,0.11212966108294843,0.0003076825927057144,3.1087925785643686,58,44,13,0.020183525480342985,2.8523532263117546,-1.1368683772161603e-13
519,1685.327737649437,1738.8926875527168,62142.43028185984,0.07591970393522021,5.2446250323759305,0.11217075708432565,0.00045922819751080226,3.181925511826048,58,44,12,0.025736873878910074,4.079156702701187,0.0
520,1700.8641055367514,1915.3882800646365,54502.7042709428,0.08024963752073695,4.053534349555913,0.11229334124685261,0.0003658105278400298,3.21392092496144,64,46,13,0.029678853792046163,3.2131547622121506,-1.1368683772161603e-13
521,1734.0601598191256,1860.1628308121292,64796.87275742447,0.07723585950280808,4.0134996859860905,0.11243730085839189,0.0003054916904964705,3.2742550855786563,61,44,10,0.0265434679401432,3.161358712229452,0.0
522,1776.0480629846793,1770.2057243006911,66376.21153954229,0.06768687796529535,4.067062989051379,0.11260131503561004,0.0002526665047782821,3.3681997426109382,56,44,12,0.017304521299260144,3.2047158247717924,0.0
523,1735.7139839641532,1754.528721001027,71806.23639143842,0.06916865346601767,4.011731844946244,0.1126770604352377,0.0003036337214315118,3.289228432473431,56,45,10,0.019386043556933377,3.154274738617865,1.1368683772161603e-13
524,1738.7143130383936,1608.3456297418472,79429.30788697516,0.07077962967546944,4.298727708605031,0.11320080288778966,0.00029871783137693826,3.2924640865927306,78,43,14,0.02114124504636952,3.3550095582890034,-1.1368683772161603e-13
525,1682.3249128016682,1810.7214569424877,83458.94550013726,0.06652129277582657,4.091678830730681,0.1132183715380545,0.0003168011497388479,3.17918057029854,58,44,12,0.017124058069675072,3.1833715121135935,0.0
526,1723.4034287409654,2039.2592232330762,106566.24521174566,0.06917199698661304,3.818882404322161,0.113179152715138,0.00026719685694798754,3.2530346059758632,59,45,13,0.018881350650636113,2.9747058890075837,1.1368683772161603e-13
527,1840.7107102021425,1781.7377432152205,80828.85131618856,0.07524929461513036,4.385716007379733,0.11290221603072749,0.00042794185406227315,3.488396302933482,69,46,14,0.025295362606664575,3.4346880725929894,2.2737367544323206e-13
528,1855.9629181934883,1897.1359547565085,115161.54388789795,0.06982624564149259,4.612207174935838,0.11288219961825571,0.0002492800749345744,3.531103654259875,64,44,11,0.020108407742944045,3.5903826482260404,-1.1368683772161603e-13
529,1869.2257095661469,1996.4567810672572,70381.61556576732,0.07902597347652736,4.314983853154922,0.11271349192614559,0.0003483898693905603,3.546031382923501,54,49,12,0.029191979244871342,3.404280626607858,0.0
530,1894.9778629814891,1542.970071498615,87274.19079277762,0.08004713602136176,4.707024567553722,0.112405010025748,0.00031817790511699524,3.5862933838745876,54,49,15,0.030484492655058412,3.6892467689314516,0.0
531,1781.5819692891114,1403.9627169041814,55476.59388275454,0.07736834066680995,4.406134949257872,0.11261980054526365,0.0004285815806755122,3.3646214890631017,52,49,13,0.02751188027155416,3.4795151031395397,0.0
532,1641.865924643968,1737.5869914327113,48523.11028792492,0.0688009068818727,3.5733983407741046,0.11311750823762601,0.0003358999695278413,3.063468126028633,51,49,10,0.018785783965672008,2.841643286134044,0.0
533,1668.0461726240221,1729.7136506393776,48902.52147120074,0.06755086974662299,3.673260096131112,0.11311171915243577,0.0003536403080028826,3.1423397793029544,63,48,12,0.017742920672284498,2.9195906443802944,-1.1368683772161603e-13
534,1673.5766394936775,1840.6429024025483,53513.834415450925,0.08267927307001163,4.490768374487299,0.11266692539365392,0.000426840879011121,3.147971700622163,52,52,11,0.032314380045730375,3.5487961379552977,-1.1368683772161603e-13
535,1668.6007268459753,1572.525472089566,56800.26015714559,0.06656670592458579,3.6571643496446966,0.11295423333235867,0.00027280805378718205,3.1197174423135277,64,48,12,0.017253878964899428,2.8993828173807215,0.0
536,1659.112568915455,1403.0413294935977,50454.785669602374,0.06918801084516148,3.679634910307045,0.11299454106479559,0.00030058359411455594,3.1104479762078125,68,49,11,0.018976568801357226,2.9195400088791477,1.1368683772161603e-13
537,1581.1401788144901,1473.732311206585,40898.79795263529,0.0718613107263713,3.549177005826597,0.11263169551503183,0.000354257642736867,2.949629589076585,59,54,15,0.022100966714554582,2.8362481085536837,0.0
538,1507.4015911660936,1748.160743766029,40138.730426877315,0.07112289975926106,3.382174015828484,0.11267870561802339,0.0003799616488255155,2.78469390256317,59,54,14,0.021345381664320578,2.6996459717971746,0.0
539,1577.012902419767,1820.0707530535212,46799.583496845116,0.06335213541407651,3.5911480687101753,0.11298962002096838,0.00034236629973642875,2.921329039183913,61,54,12,0.014384746638601112,2.8641401354114913,-1.1368683772161603e-13
540,1646.594445254545,1910.5199348319293,51236.31586477648,0.06501923588958945,3.525403174928088,0.11301774730226873,0.0003247853546055005,3.0757176271155995,66,51,12,0.015901137019278373,2.8115697154853185,0.0
541,1713.2250453058114,1635.959417182171,75737.90685620123,0.07504741275635865,4.080941729563924,0.11296575797388078,0.0003896951843128501,3.199889705671606,53,53,12,0.025514940726939123,3.2010484054134967,1.1368683772161603e-13
542,1658.630778702589,1625.273757383041,71866.96560374057,0.07945045273317496,3.885879553783035,0.11306361520769567,0.0003860208472474217,3.1172931570561886,59,47,11,0.02910519680546861,3.044074033893129,1.1368683772161603e-13
543,1641.6703793028698,1751.8618239047107,95836.1449190168,0.07212883688807536,3.8694817359624523,0.11327607548709928,0.0003663420173832727,3.081139520821253,58,47,13,0.02212839180222496,3.0201846395687055,0.0
544,1671.1622630831084,1687.3403522936578,91991.9766343793,0.0733184021148675,3.8982127785292695,0.11353788912973806,0.00033770016978735255,3.1303327246634853,57,49,9,0.023304972189973547,3.0449367786749195,0.0
545,1680.675832718366,1931.0895572428851,67054.25565974628,0.07940789507188724,3.840973664188017,0.11349726854788991,0.0003468343195371827,3.1598599003713432,63,49,10,0.0295996450532557,3.027349002157109,0.0
546,1732.4189894849703,1570.175199867887,98080.56714526986,0.08082385890373234,4.13040880034494,0.11332927177952415,0.00030640233770041505,3.255725066707924,50,50,12,0.031080309451102146,3.2308830146108876,0.0
547,1700.4666389926163,1839.9588340864343,66954.54409207794,0.07083980565008506,3.765388023145541,0.11361694807664617,0.00024160577048310927,3.1828390211385176,54,48,13,0.02012969308551403,2.972110684770917,0.0
548,1698.8189300939962,2013.2826987209241,95546.67146556063,0.06519758503025165,4.224402676864206,0.11353373733980686,0.0002644380842987337,3.1950364066217336,51,51,14,0.014996407671585874,3.2946765412751056,0.0
549,1780.240914842783,1876.9646405911483,106223.14615159962,0.07239611561622583,4.372822393583465,0.11369474696617513,0.000384627877446396,3.3639248806103605,72,49,12,0.022537722157996903,3.405283218453913,0.0
550,1814.4974120603802,2246.3996966001673,99730.22146073748,0.07212416400837227,4.212592008220723,0.11348230256008728,0.00031883429847781255,3.4332156050723115,55,47,10,0.02334366142408019,3.2843000570732266,0.0
551,1918.027999647611,1429.9646688132725,134073.50090242954,0.07589172976792218,7.594770334530552,0.11279284584162926,0.00034788998794506017,3.6385627168246053,59,52,12,0.02645283560308253,5.655573821545768,1.1368683772161603e-13
552,1802.8885751964694,1762.5596401177613,93850.69655874568,0.06806204390343626,4.38527685545034,0.11263351771432933,0.00028811694043161696,3.395950407768406,58,49,12,0.01864850815891601,3.433933027650394,0.0
553,1774.2815097228688,1582.957893256262,84568.33291716248,0.06972500771681987,3.9241599733341257,0.11348877266547427,0.0003620446201498191,3.329499414165869,57,45,9,0.01958645721226089,3.0797226390692756,0.0
554,1755.2268414298637,1647.9237939741515,85285.74321647949,0.06952849321187636,4.133603194340864,0.11336459986702806,0.00029315810814172855,3.300112839572041,73,51,14,0.02001769966802767,3.234741892235729,0.0
555,1711.1543837445106,1427.7951607281261,71968.76762964859,0.06114108373549979,4.028224951377559,0.11359334975997674,0.00021478770401824816,3.208313126998208,47,49,12,0.011032491150779051,3.1616776059567395,0.0
556,1645.062451505149,1708.558414751823,53336.065171496266,0.06732782409291783,3.7386223715302824,0.11379756526362515,0.0002604270957606153,3.0926839836904505,61,48,11,0.01713295580155567,2.9609855191956385,0.0
557,1643.8646287289635,1901.7666679746837,67422.84789451795,0.061977958346499086,3.926193079166869,0.11369661507191958,0.0003108825565263703,3.0845537680213573,51,51,11,0.012494732791870824,3.0841883242153685,-1.1368683772161603e-13
558,1699.7707925759091,1877.44579618598,76597.1989967017,0.07322061883261428,3.8470757323360196,0.11408869372543326,0.0002623837513577062,3.18701444055122,61,48,8,0.022622829258535062,3.010387175014676,0.0
559,1732.8349213437514,1556.523264571184,82952.05426454944,0.06725340006037653,4.157303866398519,0.11374030620223173,0.0004028338884390987,3.2543321101785287,55,53,10,0.018022843315666854,3.2598661181177633,0.0
560,1689.5629288553412,1817.5492249684262,65662.96635794274,0.06248919316313642,4.304029940048746,0.11369288603344332,0.00024414918028300455,3.167926297775563,51,51,10,0.013015879408263329,3.3814903436654937,0.0
561,1672.170229948104,1356.6627102154407,85695.22345838741,0.06670747708068801,4.309114137180519,0.11345924036497186,0.00026737914269550975,3.133976080623988,58,49,12,0.016702525259001764,3.376216352156578,0.0
562,1571.4417266474488,1337.4600275697894,62384.434554873136,0.07892178519314368,3.5514469035250396,0.11348040935197953,0.0004183466684485395,2.9326730840768014,64,50,13,0.028490793047230643,2.8072177936168723,-1.1368683772161603e-13
563,1509.4161582096608,1270.145805012639,56349.43694062097,0.06879621671311337,3.471967210754101,0.1135770075321521,0.00041393914286146994,2.8144533975245367,64,49,15,0.019512453840208728,2.738648196620798,0.0
564,1458.4279057436383,1595.8453244710736,37985.29077919536,0.06784693618985918,3.2750818935831862,0.1135082793285022,0.00031965118271110775,2.7192187017220495,55,47,14,0.018717196180003743,2.615423917219716,0.0
565,1479.7207729687443,1768.1102617539423,41872.35125805798,0.06601279345732411,3.410520383384118,0.1133589967260281,0.00032833452510432006,2.758638414000421,64,49,13,0.016281959073509857,2.7233598583282386,1.1368683772161603e-13
566,1568.546381803108,1412.179293578671,53588.43394535476,0.07278485395876651,3.4739446687178543,0.11338390328819918,0.0003704497651888916,2.937753099991631,63,47,8,0.022524066957473676,2.743128652669514,0.0
567,1536.8513129215598,1457.8719829815584,51120.03286756011,0.06300742043331686,13.25058359773314,0.11300338252542233,0.0003169808246334723,2.8717481926072606,62,48,12,0.013319106473747434,9.171309855380805,0.0
568,1497.3043869601645,1660.6145934434574,41295.94978879092,0.07386125410836743,3.4882732615749217,0.11266578883328959,0.0002978096549175548,2.782916243344156,68,52,10,0.023010857741329382,2.7838062967746233,1.1368683772161603e-13
569,1534.7450681144937,1468.5038807323313,46414.43774260202,0.0640987886614644,3.4392952855820367,0.11221316557071953,0.0002895384204997137,2.8557411602892953,64,54,10,0.0141905541499512,2.7445629162109766,0.0
570,1512.4122079026672,1701.671867126416,51151.669495503826,0.06805381674580287,3.3477825787347237,0.11226742432481175,0.00027972210004213906,2.7945623332544476,51,55,10,0.017767495724917835,2.654850358008552,0.0
571,1533.6344886931197,1267.2938369139224,80924.69800400523,0.06546339939339585,3.3947780144010458,0.11243225309700815,0.0002853822000586427,2.8403799075768807,57,51,12,0.01574670147311521,2.6694997747781235,0.0
572,1479.2825277935783,1595.9606313015315,45054.38721405893,0.06640963867761492,3.5782545431419535,0.1121196752416798,0.00028148009060798647,2.7374958731378904,65,53,10,0.01646413034590981,2.8386787491749903,1.1368683772161603e-13
573,1524.1147290664653,1732.6532744098,50337.123008931856,0.06431134305675698,3.3963145087618423,0.11219576330960969,0.0003086923709677265,2.816885671866142,50,53,14,0.015290114795037979,2.6986642636830065,0.0
574,1587.3418390087957,1668.9571179754707,48036.686911807534,0.06912354150350143,3.5669779622592745,0.11224018191976949,0.0003156656855523323,2.9609449676940436,62,51,12,0.019144030805409856,2.845938422123899,1.1368683772161603e-13
575,1634.9512443132896,1887.007081511489,53346.71864226186,0.06571773850841901,3.8484850510107327,0.11192538311824447,0.0002499262466450166,3.0523038813523797,48,51,13,0.015866427098074967,3.0492748885703445,2.2737367544323206e-13
576,1696.424930370321,1839.8982178366127,60706.86436595875,0.07057668748067418,3.7866490287886436,0.11235783526250881,0.00029026287146855835,3.1724679496239965,51,47,14,0.020202873599472832,2.9903349653341484,1.1368683772161603e-13
577,1723.7522354282373,2051.186015105648,73851.93260727264,0.0635977879364133,4.575647257819549,0.11226372972944133,0.00026320709567355675,3.230916992125614,59,51,14,0.013598452209839847,3.5759587129497556,0.0
578,1823.81907792978,2022.3653807314827,82931.40528808783,0.06750806218226146,4.116851538782618,0.11235036445041505,0.00029265797253884464,3.4356249426826975,52,48,13,0.017405184708086628,3.2108441059997173,0.0
579,1874.6433159944572,1945.4250703704513,89703.02971112363,0.07357160174973054,4.264533560056794,0.11261618004550698,0.0003794153247745001,3.554553974446817,61,44,10,0.023930035900473115,3.3236556801989363,0.0
580,1881.3429223244254,1872.5699549592357,87571.1876076818,0.06687510046345449,4.432592056010806,0.11259241566099104,0.000408577289161573,3.560186240098477,78,49,12,0.01806981039145825,3.455053784194479,0.0
581,1876.736239514281,1731.756978535131,105460.51295652078,0.06199852565114263,4.363893103593667,0.11272792495721164,0.00029529982513067365,3.547124837326013,62,49,13,0.01248736880858094,3.393090873932786,2.2737367544323206e-13
582,1804.5718254816304,1491.6287749962844,85400.84904597301,0.06688628225748093,4.173339979086577,0.11268269857052036,0.0003207131315754687,3.4077969510738213,57,50,14,0.017400103565145715,3.267746324733795,0.0
583,1709.3857085394136,1947.1467794079954,75211.26451169928,0.07371998558000666,4.282269784461616,0.11284695025843376,0.0002890660929217558,3.209995101653429,59,49,17,0.023219975283583088,3.355593814813113,-1.1368683772161603e-13
584,1775.7986070002944,1533.7952456350954,74690.39769459174,0.07117518878017952,3.940500950429914,0.11285476075968308,0.0003183024163211008,3.3367083689791994,53,49,13,0.021298518952690696,3.0997861565130007,0.0
585,1689.059660838529,1660.4610943482462,88676.11980196144,0.07969097334005128,4.584449127548169,0.11285359560899627,0.000377564903212358,3.1562783216040415,63,52,13,0.02936898570616804,3.5416256681511666,0.0
586,1665.746581457708,1839.664643189508,60406.28091083274,0.07956111265017177,3.7992432411175145,0.11289202494222311,0.0003683337437819055,3.119600727340846,52,48,11,0.0297422283157599,2.9910785492761347,0.0
587,1703.2418008573954,1675.6166803803858,87045.2355734141,0.07980552968538004,4.003863787894368,0.11274974953274858,0.0003469974085597538,3.2002010075985736,64,50,18,0.0291005679789543,3.122992641111668,-1.1368683772161603e-13
588,1636.5533625258438,1607.2629345221262,74708.17958809237,0.0809264546726084,3.7156640103849794,0.11296447942080347,0.0003142752712982117,3.068888679935742,60,46,14,0.02985997620828482,2.90249097935534,-1.1368683772161603e-13
589,1614.3127396375974,1559.9794872663952,72588.89938286808,0.07040118721804611,4.080885310060747,0.11252848187694924,0.0003034505418507789,3.026925962593242,54,53,13,0.020563149355005937,3.2009283211077015,1.1368683772161603e-13
590,1581.178685134923,1694.1530437547103,63191.76160918317,0.07498985056646336,3.637195339622816,0.11252808355968767,0.0004389395737007196,2.9457943664622994,67,53,12,0.025329581443917882,2.8633083215764072,0.0
591,1607.8519430483962,1413.5327210795576,75417.13637071311,0.07523500665903933,4.753388893489918,0.11258240176315407,0.0003784549662078798,3.0006735040469343,61,48,14,0.02617167692913713,3.669256281165135,0.0
592,1564.9710671781158,1266.6735082473501,62838.2586607677,0.07863812881997506,3.5429529798486055,0.1128361214603224,0.0003641973258209481,2.9193401282336118,52,49,12,0.029170558357451887,2.7939182559250346,0.0
593,1492.748462474869,1410.5494943924323,157808.88056302903,0.07996625478586646,8.26361197073455,0.11275305231953436,0.0003637472017261719,2.777374461779565,65,50,13,0.029179257585699708,5.972538697334255,0.0
594,1471.649935522184,1593.7084948102386,78392.74733808736,0.06259939942353229,3.37720379912567,0.11287148781657064,0.00031073474962907795,2.7390226757042466,50,46,15,0.013430508849502306,2.6508288457360716,0.0
595,1515.3707151806848,1902.9173378748699,79941.6287221067,0.07105337633277636,3.386341912368416,0.11299794027883785,0.00034975320990090645,2.8318847657711017,57,44,15,0.02066041269557882,2.662297318709947,0.0
596,1630.771912231224,1651.2696403363675,69818.32745984128,0.07437032701633195,3.939044955709026,0.11281895076941854,0.00030771631673106713,3.0732856741815606,67,44,17,0.024109715289160442,3.098352302201315,1.1368683772161603e-13
597,1654.9919146224686,1763.695660123958,69581.13874964649,0.06803711308761146,3.79994714928518,0.11306507751933054,0.0003039643013987736,3.119040870491962,52,42,11,0.01803314542956803,2.975573470746315,-1.1368683772161603e-13
598,1670.7657549373316,2004.4888083241822,68561.23714336689,0.06459901974344905,6.995882216584716,0.11283396533235247,0.00028954459071805046,3.1517971986252897,53,47,12,0.014760869191927773,5.211933971730626,-1.1368683772161603e-13
599,1730.0176540358352,1577.1202556676105,92802.55683020866,0.06076361315112031,4.1767061850645035,0.11253068791738151,0.0002722889266005485,3.2618256723117534,54,54,11,0.011822637454884464,3.2620028553016414,0.0
600,1689.2490983437006,1677.5637391377927,71093.68860924858,0.0680068914763835,4.2796061974627815,0.11265682801988428,0.0002748332799601615,3.163537944811568,59,49,14,0.017862129210324533,3.3555827921396664,0.0
601,1682.688785137229,1628.8097484732866,103859.07007655007,0.06845294115157792,5.057202255096762,0.1124358585083485,0.00030627910639515995,3.155292141792779,66,52,12,0.018553692357411073,3.887339393884373,0.0
602,1667.2266763728844,1881.0254886003402,68585.11767440887,0.07138728447129909,3.9291471352146674,0.11243728048718571,0.00029992439027964977,3.118548097649688,73,51,15,0.021359004354487284,3.0860845565002073,0.0
603,1732.6860201101922,1694.701123460017,69068.40900469104,0.07878505168760078,3.8123746035279455,0.11273288845098042,0.00037181974381526916,3.2493946191960705,68,52,13,0.028362426772585582,2.998019879837052,0.0
604,1722.2180588698461,1316.7971636955672,88080.36637425132,0.07726526683556303,4.3394461871661605,0.11255874352722132,0.00031113920153022533,3.2335311339755406,51,51,12,0.02687342366699785,3.371424750138885,0.0
605,1593.491030520675,1650.0164730270765,66299.67231465538,0.08392633094292638,3.5425785306537927,0.11321951509233193,0.00032822276074654153,2.972569180524673,62,50,15,0.03284135415224075,2.7918963964549803,1.1368683772161603e-13
606,1619.542232913971,2169.066321160767,71675.20325246273,0.08517798775799702,4.32706772303177,0.113218889949434,0.00036101789118293657,3.0281272810943958,52,50,15,0.03400171317100937,3.379462840465497,0.0
607,1759.0756282473483,1691.2912959528048,95813.15553552666,0.07372890507970828,3.917460222957073,0.11345052026300416,0.0003168053829113732,3.308186950158429,72,48,14,0.023527361005232988,3.057624814567464,-1.1368683772161603e-13
608,1735.0081742396846,1881.1578900167642,86544.45068006632,0.07515851848371016,4.305172538177476,0.1132113454993812,0.0003297100668541821,3.272486294128288,54,50,14,0.025444558204518963,3.36215234647144,-1.1368683772161603e-13
609,1752.7294535518224,1409.64146584424,99102.72307144382,0.07776833289182301,15.012890908444609,0.11269562667654057,0.00034268077428107854,3.3082838364938816,61,48,14,0.02720553001531539,10.344238754794304,1.1368683772161603e-13
610,1673.252629722413,1854.5108998026583,80893.05151807243,0.06588375304130945,3.9018899323624114,0.11297888436377557,0.0003129027446428609,3.14647597517974,53,48,13,0.016382230350799283,3.0550423001990747,-1.1368683772161603e-13
611,1712.3893758505744,1635.317169196266,82494.20667709735,0.06569844637549331,3.990420718785961,0.11293904974119011,0.0002842126841565794,3.239109881773281,55,46,12,0.01582557263843717,3.118354738865043,-1.1368683772161603e-13
612,1655.452096165563,1730.0784661610164,72091.35958636334,0.07860925404122227,4.386247920094774,0.11269071025434306,0.0003750851316072165,3.1237526342111304,58,48,11,0.028327935436369855,3.4234205491295273,0.0
613,1716.1858277243728,1590.2063427193505,69146.57785202767,0.06848380360177696,4.242286955544624,0.11289507257468169,0.000364783259018655,3.2344312195139673,60,49,11,0.019825954168216687,3.3229212232385743,-1.1368683772161603e-13
614,1698.2875700707318,1695.5208296809315,63344.27573389109,0.06888216070270425,4.172329561726135,0.11263379149934502,0.0003229260275208857,3.203508837243209,46,49,10,0.018870785376332237,3.2835470838897427,0.0
