Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
488,1537.7686358239496,1368.163063891805,419.5169962292515,0.053733966106118226,0.059553504154786184,0.1181857350051357,0.00032922831028109106,2.9037065497878274,69,36,10,0.02786095983742868,2.7923132882595847,0.0
489,1471.988292994777,1338.3891280186663,400.5875987500478,0.053453819809913455,0.06008858738176965,0.11808125807197098,0.0003330335615462997,2.7812151103638256,66,36,13,0.02342409001279443,2.859591599353941,0.0
490,1423.9758933751843,1368.179428773333,381.43384349727955,0.05422568583956244,0.0587519144777963,0.1184446422858376,0.00042022730793227973,2.6896226437187734,57,31,9,0.02612726958524577,2.63152300396221,-1.1368683772161603e-13
491,1412.3955958658612,1428.9453790792898,385.2697070576703,0.05385489356049683,0.060588748572517614,0.11821929697980764,0.0003855784643108222,2.668599523529381,73,34,12,0.02680684990593405,2.8603064569633787,0.0
492,1417.6326066676563,1447.9344231057496,384.055921511739,0.05350116363067927,0.05972973446676562,0.11820159696560667,0.0003340401309844959,2.6728274498275217,62,34,13,0.027941279429882976,2.5793647911320194,1.1368683772161603e-13
493,1452.321779570363,1420.141260184261,383.560561838119,0.05325327893545206,0.05974989724031043,0.1181703916933322,0.00031219673437927456,2.7431866185132847,45,36,11,0.021213939194338165,3.022543150195846,0.0
494,1422.2282495094178,1394.0895360222469,364.20104742791506,0.05381581834039438,0.06018924185291097,0.1184507339459321,0.0003662439233754146,2.679098923584123,58,37,12,0.036000369347016906,2.7921125188366136,0.0
495,1413.2949283669,1450.884938846843,380.7498194438865,0.05391428935088777,0.05973966725639508,0.11839585089170751,0.0003782189146317223,2.655565771902187,57,38,12,0.021521876748819172,2.586008256842452,0.0
496,1425.9188165913993,1239.2092004130259,401.7963722173152,0.053460204896821066,0.06147822683330897,0.11807553222198845,0.0003524310019061441,2.6741093563045824,58,40,9,0.02068179633377154,3.2136835930806393,1.1368683772161603e-13
497,1315.0836707066405,1339.7726475645345,374.3542737999053,0.0534400020474422,0.06128395841879379,0.11839647975608611,0.0003241360733792644,2.4444185734843096,53,34,13,0.013775411741299877,2.5053851324754137,1.1368683772161603e-13
498,1330.7726907288738,1365.6967757979,368.0952740449401,0.053268984908612815,0.060334396963805506,0.11829875023905072,0.00035958135305885655,2.4939700197631853,58,34,10,0.014221263047306957,2.4549234426035964,0.0
499,1359.4453499224405,1381.0878640442002,364.3807786524726,0.053187200954891004,0.06019517811028958,0.11832533620019277,0.0003309707633475247,2.552965409220373,49,36,10,0.012263690687470234,2.617130998464366,1.1368683772161603e-13
500,1373.585063907917,1358.1881311245886,346.0544251215037,0.05352391694551337,0.05987505365168618,0.11814351612339224,0.0003629204794919948,2.584422860006274,57,40,11,0.017205042893188832,2.7029285862828747,0.0
501,1361.2468419850084,1355.2114972509823,346.6245214021342,0.05239703621213738,0.059341330611710354,0.11822483048131344,0.0002486742818574114,2.553195539281717,54,36,11,0.012582959831788318,2.5111483371116163,0.0
502,1361.1565816559475,1400.0760331188667,335.15039827620734,0.053043561933474426,0.059337026711596,0.1184362208284515,0.0003015346062500962,2.5560203353287716,48,36,9,0.012945730696282652,2.598205278229497,-1.1368683772161603e-13
503,1360.2636675765623,1411.8023766211973,343.1800992649862,0.052729059163805034,0.05987062667853554,0.11839557273296492,0.0002893288717155845,2.559787406169806,56,36,14,0.014020709760552492,2.5652131921965116,1.1368683772161603e-13
504,1396.67899628137,1415.8075341960216,361.26888100209004,0.05254532561579536,0.05994741640021144,0.11839430464297138,0.00021357137644197177,2.6297064203199794,50,37,12,0.014560025589836932,3.227872774972346,0.0
505,1406.2646210004543,1427.8515543529866,363.7714605379968,0.05199042639631822,0.06036863680425867,0.11812471110508427,0.00018192148033126395,2.6482465373449995,57,39,12,0.01122362214426715,3.398503164464313,-1.1368683772161603e-13
506,1407.2903208218418,1459.935760555811,351.73467602162185,0.052283997759354335,0.05999919908016193,0.1180519366543437,0.00022447956295185012,2.648766294185631,54,40,12,0.015062971926080955,2.755849722494549,-2.2737367544323206e-13
507,1424.9942554864729,1388.6189684008984,359.071473829278,0.05266588286892764,0.06022563635065504,0.11773474446800963,0.0002779005449534379,2.685714894353827,65,41,11,0.017971413858532365,3.880557696216668,-1.1368683772161603e-13
508,1395.743425407718,1615.897056427165,332.2816691347379,0.05233531379991839,0.06098806180767158,0.11775940073626152,0.0002247456641514268,2.6117835346941503,49,40,15,0.014381391717022112,2.606861238423075,1.1368683772161603e-13
509,1483.401022196636,1565.25658170681,340.0150379670868,0.05363942040671796,0.060677973802812285,0.11766678067925833,0.0003669397299296827,2.789851489034729,69,41,14,0.023978884974550398,2.9794410160019376,-1.1368683772161603e-13
510,1513.5943791621173,1570.982591898627,336.36189677843737,0.05254196274630664,0.0608313092049275,0.11729418208666198,0.00024231568681565193,2.853282573169022,48,41,10,0.0179326590442762,4.481235614443487,1.1368683772161603e-13
511,1506.2810752362302,1365.213850386925,347.8323809283104,0.05314339436202272,0.06071848336965129,0.11729874931322816,0.000332098548239003,2.8399578832869325,49,38,12,0.01817543543496039,3.6821430879025936,0.0
512,1441.322006133049,1461.5929902217633,327.3362004107171,0.05391520705439244,0.06066809625927236,0.11699692591651692,0.00037094591983114465,2.7190099672306425,44,37,14,0.025790493313105584,5.09804162110843,-1.1368683772161603e-13
513,1426.836764411178,1436.0575931836736,322.5938999421297,0.05330583938979268,0.060353572205958626,0.11664034495086822,0.0003882442662560074,2.6845070826525963,62,41,17,0.030521048400754047,3.2962014037452927,-1.1368683772161603e-13
514,1432.7990499661923,1296.7572126652522,333.51437064432173,0.05331518646727116,0.05955804448701078,0.11662457804248047,0.00035013692448915555,2.6912384259115143,75,39,15,0.02848706717243367,2.6577206208202635,0.0
515,1363.165411359144,1281.7592276852029,298.21131627259376,0.053543824226854934,0.0601179521941218,0.116909855523432,0.00032733930338992766,2.5468174816610807,53,36,12,0.02532695491638934,2.753119355043776,0.0
516,1322.5533543520573,1333.990112292798,294.879230976245,0.05326234935672768,0.060160199581993555,0.1170116961380121,0.0003329533233113984,2.463090814881659,66,38,10,0.016320611870686695,2.36325023091879,0.0
517,1321.8276668815906,1480.323217101928,300.11782215314526,0.05333522908253644,0.06032713091069734,0.11758346815456773,0.00032584095177247484,2.4709232107203385,52,34,11,0.016846572945559104,2.417291382433019,1.1368683772161603e-13
518,1401.6518525157235,1552.5983659362741,326.58576777020477,0.0531714209032607,0.059847005764258596,0.11743761678228816,0.00029340046810327205,2.641269963259118,64,36,14,0.021503778553705572,2.5661135514187245,0.0
519,1456.489958292024,1507.6080825206398,338.13357602318405,0.053119371596202516,0.059863949017830424,0.1172812942492239,0.0003119273936027568,2.746224198978806,73,43,12,0.01913188866067547,3.353911131773523,-1.1368683772161603e-13
520,1483.6722006312566,1369.567800759054,339.42997041308234,0.052965891041192294,0.06050031128962547,0.11730868514934228,0.0002750837827407373,2.796101690925454,69,41,13,0.018444825904692284,2.9262173821212163,-2.2737367544323206e-13
521,1454.2961599939217,1451.28099082365,333.1277332196155,0.05331743815305103,0.05972033177229463,0.11766559018689281,0.0002866899831762769,2.7299057717108846,63,38,12,0.02253133119358327,2.7056366870270887,0.0
522,1437.3543525392083,1518.2946565563843,329.1966544927917,0.052541401368409464,0.06028908125695438,0.1176940046860275,0.00021109323086338373,2.704911054562272,53,39,12,0.017946648429118858,2.7578814315028666,1.1368683772161603e-13
523,1443.566324406689,1277.1531297540705,340.0242658865343,0.05318725818542437,0.05996567215761633,0.11743112805674807,0.0003255674940690223,2.7259176142882913,61,38,10,0.018286480183087532,2.7938473602566005,0.0
524,1374.6387193096473,1466.7399778377091,318.67325337199225,0.05266322270746783,0.060012710628223616,0.11731386327221265,0.00026837734577634374,2.5729903645224605,57,39,11,0.016126550560476006,2.605075844204494,0.0
525,1395.6005912252472,1275.5156400108676,329.1430024593707,0.05359855247334289,0.05923265220380408,0.11728471699251426,0.0003816285030206965,2.6216086535486145,67,38,10,0.019173357780006006,2.76779886598702,0.0
526,1369.318228143366,1340.8036659387817,318.3143369051357,0.052857671029576905,0.06031587098064216,0.1178382931086837,0.0003084708472153577,2.5536744564419527,64,33,13,0.0193735743868995,2.7053566177337998,0.0
527,1359.7706535702669,1231.1542690712258,311.28353639279965,0.052657162333329406,0.05996032339034241,0.11841338582093003,0.0002128992647517264,2.5460619944504232,58,34,11,0.025930403643983965,2.4810193705993013,1.1368683772161603e-13
528,1307.1780523026066,1302.4555579993557,304.79817559355445,0.05298911692436771,0.060485386760095676,0.11810215021576573,0.0002562328735641852,2.4499359758959685,58,41,12,0.017550301039977952,3.8737221312465335,1.1368683772161603e-13
529,1300.1789594598433,1198.4661547309925,326.25409937837384,0.05332784750241347,0.059674906146729705,0.11809411636811293,0.0003049138528663853,2.4308836769446183,63,41,11,0.028179371349331746,2.4456510947877894,-1.1368683772161603e-13
530,1234.8329285947857,1467.7444453958938,300.51138877079165,0.053712417000541766,0.060129744536867646,0.11827055878245361,0.0003380148903473025,2.287749760864487,51,39,11,0.030669838014819952,2.313609274531643,1.1368683772161603e-13
531,1321.7636952329854,1354.4104176175988,312.76425960357165,0.053964800793956116,0.0613648973926662,0.11814396373053274,0.0003562519542954553,2.463689291324186,53,40,11,0.025724038869238783,2.5936748154164553,-1.1368683772161603e-13
532,1336.9523404603244,1265.3958094093803,325.9559853029512,0.05319480299496026,0.060428028092546486,0.11819724992617378,0.0003449614721078497,2.495368586361762,49,39,13,0.030258816644581108,2.7317652031171993,0.0
533,1306.8995139727238,1303.251214440323,291.14562014671463,0.053701583172255,0.06010395583890227,0.11816262740137295,0.0003580314828490896,2.4353034673013045,72,38,13,0.04032916845848752,2.3151720890184757,0.0
534,1296.290961543777,1483.2523392065173,270.35918584775004,0.05437004404258592,0.06018532724379972,0.11796926915254523,0.00038790106528896137,2.4169320869603816,53,42,12,0.040844631035782855,3.8482871500018847,0.0
535,1358.846722467418,1199.7533222563347,305.11639267271164,0.05424124043367897,0.06011634881822674,0.11799037118519985,0.00043692727554640534,2.537306994561467,56,38,14,0.03628876402187596,2.707159113608005,0.0
536,1282.9642826629274,1392.599112509246,302.71612297257235,0.05432519876811848,0.060883525404947764,0.1178435289104595,0.0004158189314155279,2.398294043591977,55,36,13,0.03850261948554922,4.069245246723484,-1.1368683772161603e-13
537,1326.2907506589968,1289.0227352731392,300.81146176642886,0.053409650134306895,0.06014821661858626,0.11781455679109962,0.0003376054845268125,2.4793638793528743,52,38,14,0.030913761795920137,2.5095857037003877,0.0
538,1304.4229978055187,1277.2647143149516,278.078700821526,0.053204943564637217,0.05987151456571345,0.1176381980034535,0.00031807355698924985,2.429996018577185,73,36,11,0.026547479998830968,2.6133493392481917,-2.2737367544323206e-13
539,1284.376663353526,1209.2034942252444,270.84189324991763,0.05355526430020893,0.05830862496939542,0.11789580616341826,0.0003969132654460492,2.4014881776825874,65,31,13,0.03398763156515436,2.22958088096992,0.0
540,1249.451240074323,1240.737039460506,270.06002309831604,0.0527203854897532,0.05976109550011605,0.11795717771492507,0.0003109532108185212,2.3320028093750773,68,30,11,0.019158355804322152,3.1293752372950574,-1.1368683772161603e-13
541,1274.2525888158348,1269.365637623668,276.50195015052526,0.05341360601358954,0.060101624010475446,0.11779641386560737,0.00043113671099966576,2.3763260394232493,54,34,14,0.029414147883416328,2.804551474736003,1.1368683772161603e-13
542,1265.6863314847255,1227.5407937374357,274.65036366959765,0.0531961890554207,0.05918714444132415,0.1178428569763645,0.00030551907850432796,2.3762503780042294,56,34,12,0.025835441472754492,2.2998130901964258,0.0
543,1276.5078906083322,1257.0672368955438,293.8668373302531,0.053118113550677235,0.05967093906761105,0.11766771980551217,0.000264760994093083,2.3969011710202266,72,37,15,0.023319339265488494,2.826128661685219,0.0
544,1273.1265089486883,1353.002922363749,280.2792105324542,0.05407108388132769,0.060113803723308254,0.11769181533749788,0.0003747507753510731,2.379748462507535,68,38,12,0.032142022665990276,2.3568851590729496,0.0
545,1307.5477261144295,1161.0231118051538,273.283685846133,0.05351853194694915,0.059851694339631785,0.11753811868725797,0.0003163406680034619,2.4485512257212223,52,40,12,0.03156085749920417,3.588681887078973,0.0
546,1266.688295425975,1171.1441933369874,263.91200711916144,0.05362919117024012,0.06009803999853213,0.11790954092700602,0.00036926151275863694,2.35853777453792,60,39,11,0.02607220086606518,2.343065193415856,-1.1368683772161603e-13
547,1217.1386061099674,1269.5367530163549,250.38106616229297,0.05343350802937155,0.06008439713032938,0.11793343038063751,0.00036255137818102547,2.251049656488134,58,38,11,0.02896776717073918,2.176149634245058,0.0
548,1252.2831706384886,1332.1589020548972,244.04401732301537,0.05426408187770375,0.06117655670686767,0.11804436070748278,0.000397682301899444,2.3196149158674824,64,37,10,0.025217025122363297,2.9151641756077087,0.0
549,1266.1439443918614,1255.8723155243601,244.1190544681189,0.05390055335207262,0.060352772904603155,0.11765353507838464,0.00037343130992390834,2.3695489578177216,70,38,11,0.023199132655033972,2.693514404550356,0.0
550,1262.0238605764505,1223.9291445069623,248.8677209191968,0.05349964792609825,0.06069998637339128,0.11762128037242525,0.00033116771977187654,2.351274743320939,47,41,10,0.023949826818077162,2.355574472743825,1.1368683772161603e-13
551,1222.912962461192,1080.7062953015081,235.63769040711028,0.054094552116946464,0.06048810544218355,0.11755332604688505,0.00040153548373561955,2.266958089735616,63,38,10,0.027743026695233756,2.248755604651428,0.0
552,1183.316884635874,1228.3803920593934,242.8133544390955,0.05315383818761609,0.059296532447970784,0.11763675034236837,0.00036648435797965475,2.191474017676023,69,37,9,0.033528544464990984,2.211499647793426,0.0
553,1220.658152686387,1163.8410632547175,254.71393783194262,0.0530760917693382,0.05917531302683749,0.11808300825839066,0.0003468643434075775,2.2679360883231174,56,33,12,0.035092090599802596,2.32465972994354,0.0
554,1202.9793010674075,1056.3991892281865,271.8397778426435,0.05262504164495897,0.05885676562910704,0.11842775150215261,0.0002525457762765282,2.246518113140899,43,30,10,0.018739736522181947,2.2203313503724806,0.0
555,1129.1071779599542,1138.5766462664324,252.79710831372648,0.05299525195504208,0.059307237976967096,0.11846110845741839,0.0003211630553546206,2.1000152406440917,45,31,9,0.016265931571956074,2.3224683087118305,0.0
556,1120.4845350984026,1257.4013124881203,251.27991672038246,0.05293125373017121,0.05957826891817534,0.11814959129627269,0.0003244090344708748,2.088263229429853,58,34,11,0.01915827956466564,2.4402766161641756,0.0
557,1162.9642305716814,1168.3493046103508,248.94319558678302,0.05408962688787791,0.059392385615095106,0.11837347208285047,0.000381621355206061,2.1665051029778724,56,34,10,0.029177055760231895,2.159939022494355,1.1368683772161603e-13
558,1179.929395244988,1357.947843055233,284.3577780751452,0.05399681811620479,0.05923068470266812,0.11837097290797469,0.0003513133287206809,2.210819619364534,65,35,12,0.02316340878409198,2.242376105685901,0.0
559,1278.183645547466,1245.868395505017,305.2755686857764,0.05390442209271539,0.05891803207131612,0.11831422400325908,0.0003750398526084638,2.4076525025675646,52,37,10,0.035802264490563174,2.360350983753636,0.0
560,1263.1886022634844,1156.7759782166927,298.1450989101287,0.053434433405139016,0.060184802762459993,0.11783974783252618,0.0003098870814463605,2.3700279416455463,71,39,11,0.027858375939814998,9.475432102304412,0.0
561,1214.8010711490165,1120.8377890030406,288.26504942010894,0.053482082366802276,0.059977003762746166,0.11795534392536457,0.0003434589065016116,2.2602829060621628,55,38,10,0.022350025311748872,2.2630413603157367,1.1368683772161603e-13
562,1170.0381539531534,1141.7791676763995,297.0285802485865,0.05329073793293503,0.059885532198681514,0.11828442994636415,0.00030065947187341637,2.1747066931235124,58,36,11,0.023681336757827593,2.5483985095636807,-1.1368683772161603e-13
563,1153.9559724655091,1076.7103437765163,280.6956361340116,0.05308344571918984,0.060629931232183694,0.11779448481809224,0.0003179238911871395,2.146460547215599,60,41,13,0.019790060182087,2.5586669720327655,0.0
564,1125.2059663369246,1075.3552565886844,280.0508191622904,0.05344870419475841,0.06015145303927211,0.11806423205321513,0.00033800015394845764,2.0725132708418927,69,37,13,0.01905807553589834,2.1338375468154203,0.0
565,1130.465703196674,1191.1687905145982,277.9500840843155,0.051941572430305165,0.060729028799468336,0.11778564561306151,0.0002217292624987524,2.0839403178895073,55,44,11,0.017236938206720724,2.233887731554309,0.0
566,1175.5901773352634,1284.4633186573487,286.91224461973087,0.05260541902544237,0.06098889270280884,0.11784957467051993,0.0002648952050433767,2.1643166853859306,67,40,13,0.015315386579794574,2.3467198030794543,0.0
567,1245.7114455056774,1236.4478184753111,304.86969601271204,0.052905758844905476,0.06024205389482618,0.1181567704904727,0.00027849002628457375,2.3087829538347484,55,38,12,0.015981413460642073,2.216188059273118,1.1368683772161603e-13
568,1239.3194943536741,1333.8809630589903,305.1187139008432,0.05344665888747977,0.061442772606982346,0.11824499535864598,0.00034045997399876905,2.2939542299619378,54,41,12,0.022946269643798266,2.7992812447469473,0.0
569,1258.0134829297385,1236.0837587426586,325.0466218589104,0.05361974197502062,0.061392562989240534,0.11835405310167743,0.000348253467273048,2.3378265253881416,63,40,15,0.02769066394203879,2.301814065012552,0.0
570,1252.260597552012,1248.6139124665065,324.55777508517855,0.053368906905301286,0.06073527831950263,0.11829410575247228,0.00034952394644789284,2.3329037347937285,60,36,14,0.02535070676127763,7.932094594801955,0.0
571,1240.3070162818872,1198.0579072761586,332.9695399134859,0.05332745235770171,0.06071449358842217,0.11862396539720778,0.0002842128438785395,2.316306857374181,43,35,13,0.02329318331194429,2.587614420308023,-1.1368683772161603e-13
572,1231.6027540443583,1318.3797739237493,328.0149757482695,0.05305783499068732,0.060554238772815294,0.11818140096531857,0.0002818549016585362,2.2987339165522775,53,39,13,0.01818249877397544,2.527504872065574,0.0
573,1277.451132795688,1211.8035547384516,323.41784597083563,0.052950120683118274,0.05941331325662991,0.11827469944268101,0.00030936033855664215,2.3870980153090886,47,38,14,0.016739120242768163,2.593982227358133,0.0
574,1223.86976581081,1204.9396745114232,324.54123225912156,0.053236918204845364,0.0594559519995873,0.11818773297525578,0.00030625907021168897,2.2869301422088237,58,39,16,0.012103824481809739,2.393717740442444,2.2737367544323206e-13
575,1212.3836391769955,1142.399766780683,327.53391202689716,0.05339734863164959,0.059159091713965,0.11799145470256636,0.0003091463257071297,2.270022196879673,59,39,16,0.021095238984567794,2.3125507140813557,0.0
576,1163.9951706628453,1203.577522721355,312.8662957988717,0.05367970202392028,0.058990195753004356,0.11807279801543885,0.00037469159778779037,2.1708931539722958,62,36,12,0.01878830196716897,2.2157410942955487,-1.1368683772161603e-13
577,1192.0866032417143,1200.3131144551817,317.15778742226087,0.05386163540145141,0.059990192854907594,0.11764977666676739,0.00034814280640568253,2.2244025273141417,57,39,14,0.016909000559309745,3.012770323035694,0.0
578,1201.1877346956064,1273.8999387505169,299.33127808100005,0.05408179088536294,0.06038274221059722,0.11735215241404356,0.0003802817999475491,2.2340000362093195,80,40,12,0.023368032935417452,2.518332460373437,0.0
579,1242.2727485008322,1257.888832535655,320.37513751613824,0.05324585587413568,0.06051750534764612,0.11738425575769033,0.00034512680637085736,2.3074475324109476,64,38,12,0.020262673357262735,2.28682499284536,0.0
580,1256.7214806894262,1325.4080212410877,335.84435835625743,0.05279353333002095,0.06132671877010791,0.11723127361542462,0.0002678335323489155,2.3336876097791195,57,39,12,0.016558557556591247,2.3012939602669795,0.0
581,1278.0212964038205,1331.4310353588198,338.1682973691407,0.05371313792265448,0.06056289697770862,0.1174917949221275,0.00035303120013981413,2.3748700458878385,68,39,15,0.027338000058902495,2.3800652907863777,0.0
582,1284.8382800974532,1243.8842765164845,337.1868613672274,0.053275001916658085,0.0608344611213641,0.11776688215568897,0.00031877875903283575,2.3746336134979606,50,41,14,0.024194713059243454,2.3064105954274448,0.0
583,1255.5019059575284,1266.8588289344236,334.8990358232273,0.05397647084321882,0.061129605460230226,0.1176095743389919,0.00041816253848200467,2.334027231839242,78,44,13,0.030372278415174998,2.5307837963137128,0.0
584,1287.9773003867108,1253.417504446788,363.973028092477,0.05310138487210743,0.06122726680401333,0.1176497862729729,0.00032519641199653106,2.386294717484873,55,45,14,0.02241329466603836,2.3322760755250447,0.0
585,1279.2529511545617,1270.1196789401497,364.3582067101534,0.05373401402647468,0.060393284000045545,0.11778551812331327,0.0003806702460238337,2.376744427500724,49,40,15,0.029541655657725444,2.3954850281392903,0.0
586,1245.104783024461,1129.7398218386193,358.7219706356439,0.05375302925079289,0.060302107461149154,0.11758489458169888,0.00036751717386294014,2.3143781039617912,67,40,11,0.031707102732134305,2.574112458585022,0.0
587,1219.087250654126,1352.6554005989083,354.46508618080804,0.05348919565899671,0.06074026364186872,0.11730254429647743,0.0003364274009388705,2.26478737227224,63,38,14,0.027199961712366435,2.7185997635099155,0.0
588,1286.1785001694657,1191.056154187007,388.2297638458796,0.05357128269565509,0.06067222221305649,0.11723967864236465,0.00033290933432776257,2.396573944848558,65,42,13,0.025393952928572553,2.454091802721517,0.0
589,1250.135921482541,1305.0473313925759,368.79699441110773,0.054103430921183554,0.06000000618516164,0.11718523236770409,0.0003927903031499114,2.326731527213376,61,39,13,0.027267854942279207,2.3164070050817007,0.0
590,1284.1953365039112,1313.8410054750207,383.93087393371076,0.052744989857217976,0.060758788285887856,0.11709656638447681,0.00026771265515166374,2.3929904125096155,53,41,14,0.01820438731084858,2.503742464364744,1.1368683772161603e-13
591,1270.7833832100482,1351.3077158590986,388.96043613763555,0.05356003325175024,0.06085324328696563,0.11692595173663517,0.0003075859610779521,2.3568186380035288,61,43,14,0.02139958102193046,2.4049115376041534,0.0
592,1303.9703826496434,1392.316419378545,396.28253099376366,0.05205559358528827,0.06060739492483103,0.11729941803972506,0.00021685752653571728,2.4168740899526955,61,42,12,0.01774005989999018,2.3750187257227755,0.0
593,1331.7544017590053,1355.6724347618338,403.3974428949253,0.05266933376128559,0.06083077060505663,0.1172755319943021,0.00026677887509124183,2.484207584247661,56,41,11,0.015644047612781927,2.6750412148277065,0.0
594,1322.9106567670813,1339.204493409716,405.6032972071803,0.05246537289130633,0.05989474079280782,0.11732304705870876,0.00020035124617908057,2.46939755370752,48,41,13,0.020586265402983996,2.3931505035900735,0.0
595,1300.377234726208,1251.60625998155,389.01724523041116,0.05321373945526986,0.06049438157927898,0.1169796622486694,0.000283743629924543,2.4374781507463177,52,38,11,0.02449359489177546,9.331559517338793,-2.2737367544323206e-13
596,1252.920144233714,1272.3820103478324,367.29693163285197,0.05269466594916585,0.06085597063214197,0.1168383342639747,0.0002526267150768909,2.331979584904378,60,37,11,0.01926381126369112,2.3242315252210863,1.1368683772161603e-13
597,1270.4551825365293,1265.5882426739165,371.1787031511133,0.05331515450907621,0.060047896907152606,0.11698217324406371,0.00033458769271390296,2.375195816742268,63,38,12,0.022146540565077876,2.38662700895513,0.0
598,1266.9339494090987,1241.4412834670084,372.19462058533014,0.053270952014550906,0.05984867105994181,0.11705387440042259,0.00032365058011942015,2.3697055947236927,55,39,12,0.016581784304579385,2.4936676384701384,0.0
599,1280.8331276993936,1282.5441296740232,379.63547610819984,0.052790455693236586,0.06034829993965368,0.1169161908325117,0.00026778020363419855,2.390801020348219,55,40,13,0.016217761329145354,2.9650588347012286,0.0
600,1270.3431591802946,1220.1123098344272,366.34743774070006,0.053736245119416756,0.06003986831290646,0.11714319451438474,0.00036838098988522475,2.3730413274898403,55,34,14,0.028758461809530168,2.5547891788153554,0.0
601,1257.7381254746447,1246.6041519070614,353.4168993772174,0.05396890206027291,0.05891912459250335,0.11714288356560229,0.00039672599530143617,2.3496862206153346,56,31,13,0.033236401025725074,2.2633826146862344,0.0
602,1265.9509666602848,1127.3647908799094,346.9732451345142,0.0537301564581123,0.058726316070194316,0.11720584973867272,0.00039236472801140086,2.3732316755417138,51,33,11,0.03338038533617619,2.460546823006843,0.0
603,1219.0096158328572,1180.106497543555,327.3226547369984,0.05352152427779802,0.05920988676500441,0.11709805443611936,0.00033503983647817994,2.281797015898454,52,36,13,0.031156404309651185,2.3894786735373783,0.0
604,1212.6049229655462,1179.5158673818255,327.7706891273282,0.053390875354540665,0.060708068229977596,0.11671665671969247,0.00029862075870767545,2.2628273562672363,75,39,11,0.02388108570294147,4.364161108075424,1.1368683772161603e-13
605,1238.7163932402032,1291.887222797658,341.221660493539,0.052418824970612385,0.060231554734748914,0.11692780835424155,0.0002620680927558902,2.2980026400876623,46,37,13,0.012727777103636413,2.1826444082549563,0.0
606,1249.505050033028,1159.1952836217029,356.6232374480657,0.052855201342098486,0.06058868896398732,0.11677543079360643,0.00032609079582376877,2.3244713409526145,56,42,12,0.015806127864050216,2.4172469632857707,0.0
607,1197.0123443507132,1077.7355003851833,334.39053056432215,0.05356541243406704,0.05979175215679204,0.11728095815211835,0.00036574884917420767,2.2086908821014877,61,37,13,0.023470693187219383,2.1076692462199476,0.0
608,1167.5896439966932,1204.4424641449552,328.62990610286715,0.053125139844349134,0.06003569394407627,0.11724102006117118,0.0003197056007860923,2.1706996649814765,68,36,12,0.022157401734173632,2.1765234619422804,0.0
609,1204.9066743881506,1190.6052804733504,339.9414328895415,0.05413121403202142,0.05907389654899893,0.11742151772890476,0.0003861163828897799,2.2472638402556573,59,36,12,0.040374163629747654,2.218816581787478,0.0
610,1187.8453833661188,1125.7115702751923,334.6612970590692,0.05385789541719684,0.05950300600214125,0.11759364214787447,0.00034490609715846906,2.2097043985449005,63,35,12,0.03742725192624853,2.881443957703505,0.0
611,1170.5110934086806,1183.8272620950286,311.92462673127443,0.05440978604470055,0.05990475633069425,0.11738845929523734,0.0004241421124715159,2.17850272348809,55,37,11,0.037438602915621164,2.3501775023645086,0.0
612,1169.1246728872588,1075.84271066047,310.0994504554708,0.053793129370735195,0.06022032881250905,0.11715130730960155,0.0003801605281546062,2.16399501185984,60,39,10,0.03407648449613437,2.3417011162821373,0.0
613,1119.9966505127654,1169.7606542226576,279.8907738993889,0.05384382754695059,0.05999512600445794,0.11749260006144815,0.00035349695059574206,2.0674070429151428,59,35,11,0.02313428374789433,2.2048972146022865,0.0
614,1152.8363501206481,1144.311724160576,285.5432225483191,0.05374445904955235,0.05993355313761957,0.11731103814828758,0.00036121863103195863,2.1415623627473104,69,37,13,0.02322733592117106,2.2479319459866423,0.0
615,1167.3448456952665,1300.1574224866795,287.0531289674921,0.05279723021729682,0.06069971664622786,0.11707205996252863,0.00024139513831118096,2.1528816106329947,65,41,12,0.018155695834991926,2.2236818367987308,-1.1368683772161603e-13
616,1247.048062510048,1101.029431759956,314.47378730409355,0.05230754951752175,0.06075004944810702,0.1172119963672752,0.000242784062322818,2.3076698389123775,71,40,10,0.01689141149919923,2.3227936413046897,0.0
617,1189.0781291952403,1308.468250378919,281.12636756775623,0.05233348324797958,0.060581368010183094,0.11747907802189744,0.00021669770758419172,2.1996258907551036,49,38,14,0.018115313233928773,2.2271249023625503,0.0
618,1229.0671441038119,1189.6463976483888,287.5973235487384,0.05261452650950138,0.060650918904696295,0.11728291005904215,0.0002829806322309526,2.2813637137129406,64,41,11,0.01786894894886936,2.363549506453022,1.1368683772161603e-13
619,1196.7053246718838,1090.3432427469472,286.8212013572375,0.05351263113449115,0.060152864978616896,0.11745178307778474,0.0003924926259975207,2.2082248375667484,67,35,11,0.02420201794363369,2.3491414024402695,0.0
620,1154.009859400719,1102.7965941860934,259.1484931420101,0.05419099037619743,0.06066215619822228,0.1173710662198669,0.0004328443784602287,2.129749583920089,59,39,13,0.026213651322451306,2.5646382314323914,0.0
621,1141.8197420119252,1089.3461802636507,265.5578242829191,0.054218332746220024,0.06014653945384027,0.11733150495580631,0.00040106533445478384,2.1052093359897435,62,38,15,0.030357698009657413,2.100661736308688,1.1368683772161603e-13
