Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
477,709.6879241418311,653.4981034388841,313.6064898093423,0.08126053034719918,0.10379045711668468,0.13126905056227295,0.000549459223619665,1.3334361154631955,86,37,0,0.03530667391283222,5.0673822627772465,0.0
478,681.6694503946734,672.5228471921596,292.5926438636338,0.08125425756415672,0.10624038741500505,0.1317740445644846,0.0005025635566466071,1.2789479618220538,90,38,0,0.03510121394989538,5.130086993862094,-5.684341886080802e-14
479,658.8257559000651,631.9091987736094,294.5291028015266,0.08022868865766503,0.10886891099123369,0.13122782550852982,0.0005660507254905352,1.2386523151572273,94,42,0,0.030973880806254597,6.895796480395023,0.0
480,646.6039163909281,580.9027310350842,283.0528592635172,0.07988624836806366,0.10585978371876052,0.1310911126877514,0.0004928731166211713,1.2116588757618394,95,41,0,0.04449765445476841,6.665302999072757,0.0
481,616.9073607603308,590.6297213436198,263.69511373566576,0.08054831865488968,0.1021903619866011,0.13117254174182263,0.0004950060588480692,1.1514743397158187,81,35,0,0.04345422654292649,3.824275949025442,0.0
482,607.3229528700716,630.0695975675914,263.7959014546164,0.08082197379214372,0.10424458896255338,0.13156986902946952,0.00047621866660955536,1.1329514804187604,92,37,0,0.033409895942069015,4.33477862171844,-5.684341886080802e-14
483,629.8442649768508,707.0853546604505,276.8867418668794,0.08131883039922735,0.1028386033778757,0.1315639791871019,0.0005521515870984728,1.1809497706151737,90,38,0,0.039050423731539566,4.364890558043331,0.0
484,669.1512072054048,716.6812039802033,300.7089165274746,0.08055354046178559,0.10794280185792636,0.1313185582444136,0.0005639263183533969,1.2546114062605487,94,49,0,0.025965395203258,5.683007754733717,-5.684341886080802e-14
485,688.3033582048818,700.0384115204407,284.92558938735436,0.08053577563809271,0.10482536362827267,0.13128291496940783,0.0005753286612755956,1.2870562553825693,83,43,0,0.03612079674099125,9.332605912247079,0.0
486,684.2092092215428,610.8560179459164,278.2401771090605,0.07948228344946982,0.10545863737342802,0.1319870799664164,0.0005515348794538446,1.2775052672830962,78,37,0,0.029312411941006433,4.562715924617432,0.0
487,657.5924010863013,648.4828370655221,296.7651541273271,0.08117709807064118,0.10610781839490929,0.1324147595221778,0.0005731072000063443,1.2323510180601394,111,44,0,0.05542319855566327,4.882768386606108,0.0
488,652.0664735928918,608.4852658934177,288.9871618367581,0.0794895663861623,0.10735414272955329,0.13235707970973778,0.0004622681451429721,1.2174042919131427,97,44,0,0.03412839759704926,18.833470862941507,-5.684341886080802e-14
489,646.0884305196787,519.339863332481,280.8822135350588,0.0809414641890971,0.10552284007790183,0.1319447230957732,0.0005809884611101607,1.2132288944774827,89,45,0,0.03516695666195056,6.252065171821752,5.684341886080802e-14
490,598.4075696646673,576.2276322061897,265.91501739204216,0.07942646126104634,0.10425282317893121,0.13156749913846832,0.0004928548184907114,1.1130209420463173,92,41,0,0.035417951946306446,5.471446678048216,0.0
491,595.8077458627513,655.8866656542637,274.0374129549146,0.07966722013371165,0.10392014414684032,0.13091391861107593,0.00044608063079625064,1.108656079549683,101,49,0,0.030490734174483513,5.0443254852729895,0.0
492,625.2922892091085,581.7364736655618,270.8451310210108,0.07925076352929045,0.10288163180494607,0.1314886620059168,0.00045961130240273937,1.157096244542529,93,33,0,0.037939029272119555,4.530721388254582,0.0
493,609.3013736709847,574.2871178170246,270.7925861819808,0.07957345657857678,0.10603932383366446,0.13178770832322564,0.0004979109741342467,1.1360792152962254,95,43,0,0.03337455800064768,7.30040888232252,0.0
494,587.793131405718,637.7946325326745,254.58824049921,0.08064274011079377,0.10336190629114998,0.1321170016295285,0.0006037076098538536,1.093540375612004,90,39,0,0.03543938014647421,4.5198762415725176,0.0
495,616.2358389935738,636.2278842035322,283.09036707864954,0.08117420950309934,0.10560185706296901,0.1315967086019521,0.0006036899780718262,1.1503152433272732,91,40,0,0.041822619338965535,19.932432999961414,-5.684341886080802e-14
496,627.404928913166,600.8920166509587,293.8082872159266,0.08057829368893354,0.09818684488102611,0.13212768378256903,0.0005797351532335124,1.1742060782341037,95,37,0,0.04102467442326208,3.9182072724358403,0.0
497,611.5853047692419,699.4734414296199,268.5256973524614,0.08067712800209861,0.10632783637249438,0.13198855831010406,0.0006102758709824352,1.1446960490409115,95,39,0,0.0383133588275454,7.163792424341577,0.0
498,656.3162331771351,717.6352655689348,288.55522309776387,0.0792500147460421,0.10396493389711708,0.13221413406210814,0.0004603043999421489,1.229407483849214,77,37,0,0.02828796109341978,4.335604779692476,0.0
499,676.247157286627,673.1560503971166,298.7246544664426,0.08055752420449892,0.10517361097915529,0.1322481722156058,0.0005586770501341022,1.2711402830529548,87,39,0,0.031108518097933163,6.237553807300302,0.0
500,678.8767958326204,763.5825718521262,317.5918563832618,0.0806354255240129,0.10299910300027193,0.1318699622260869,0.000541624086930164,1.279193537824283,88,39,0,0.03620942710717711,7.962559122464672,0.0
501,723.8297300084926,699.8916985171415,325.86118960765344,0.08122022277789973,0.10288208617364605,0.13241379394132408,0.0006701996195187322,1.3653720740029738,83,33,0,0.0383154237922402,4.049008041357488,-5.684341886080802e-14
502,703.3413548689031,638.3897176724455,326.94986025730935,0.08145958663440302,0.10457236509058529,0.13220638954176603,0.000603051258650797,1.3344789820645897,97,41,0,0.03887548087878667,10.966757686185398,5.684341886080802e-14
503,677.6636991271785,577.5864781030692,314.2296839441779,0.08074588649302437,0.10290227154218104,0.13211031405752238,0.0005094437150940149,1.2798401213539865,96,40,0,0.04720417137614645,4.317963356632379,0.0
504,644.8153057114946,632.3132443204008,305.3264162433176,0.07906589056764515,0.10220574398028409,0.1316388962731428,0.00041331181783580665,1.2154058672951282,81,41,0,0.03653645706734187,5.7108172816156415,5.684341886080802e-14
505,648.4955649827982,631.0037689687479,309.27282353654437,0.07888793845837706,0.1009836659974473,0.13103764386068853,0.0004122720067456527,1.2209187837071898,96,43,0,0.03956250408168128,6.782804325884008,-5.684341886080802e-14
506,634.2343728025911,651.7131706329426,277.6900612507388,0.07848677669108511,0.10601252355356765,0.1311170221360994,0.00042948278562232454,1.1859136775338635,91,41,0,0.033825189303079796,7.461747082439713,5.684341886080802e-14
507,629.0842571356005,642.9568888542622,280.9740578846661,0.07976457201087968,0.10502746604392772,0.13142093052398332,0.0005071940266162536,1.1742225414530185,85,39,0,0.03489252651557816,3.862483010792682,5.684341886080802e-14
508,640.7001099886415,578.0228118394862,286.9834695645405,0.07945007754975214,0.1030019667372539,0.13057756671282741,0.0004923726631392144,1.1996351011318767,93,44,0,0.04092266644165042,7.7799322865904195,0.0
509,605.7176443218436,578.0431764809853,272.6930893342688,0.07953345772971238,0.10359370257099429,0.13126226908901925,0.00051427654201089,1.1282156287388416,98,33,0,0.04531256144501424,4.3342261063212755,0.0
510,598.8384349353249,651.3879741655977,258.4181423675328,0.07965071780179411,0.10140880376997652,0.1322825267877099,0.0005072650698452086,1.1194257756646342,89,29,0,0.05491999077442908,4.00697906556118,0.0
511,631.2443113961257,577.6103100787124,289.4165319086267,0.07927604900385868,0.10177684676968667,0.13210826515788301,0.0004665599553380492,1.1906927271158474,74,37,0,0.04589399993508943,5.92051167393788,5.684341886080802e-14
512,602.5088166129665,573.2915733933627,277.5310738130936,0.07919779520861128,0.10199448369464179,0.13160568915745238,0.0004576736110915745,1.1346120638052966,80,38,0,0.03454296096946441,6.953773984415031,0.0
513,597.1521611410651,600.5747053728048,269.79680715533135,0.08006799706167678,0.0990551837679808,0.1323137729902972,0.0005308071132533084,1.1207361226487014,86,30,0,0.03801868744656381,3.2313832393070787,0.0
514,597.4561897838553,680.3484531575973,261.0419246086699,0.08059172859752725,0.10418089504280491,0.13219515058851358,0.000602482554305045,1.1229194843669073,77,28,0,0.04577286778261093,5.285808895878248,0.0
515,635.641082197872,674.7770095522264,297.318773835749,0.0812139126166321,0.10016871250804962,0.1320858616375172,0.0006367840384879332,1.2059457863280703,86,37,0,0.04556304231887144,5.160427707456559,5.684341886080802e-14
516,644.8109381571892,664.0303768983804,281.0739753603213,0.08112659550307356,0.10169165166478661,0.13189222032746975,0.0006091296457483844,1.2137731103033398,74,34,0,0.052311766691462924,4.715902848798762,0.0
517,657.6109458648175,751.4166611079672,298.96931948143225,0.07995930983667969,0.10382751111529488,0.13180305618261365,0.00046850997161809266,1.241746535907073,81,42,0,0.03925966859061964,6.310814812560747,-5.684341886080802e-14
518,693.929426477055,636.3136127256248,335.0982703237312,0.07968410485281993,0.10120337956047026,0.13159899993998506,0.0005628428667501544,1.3133156529659804,106,47,0,0.03083747390032329,4.021483875858064,-5.684341886080802e-14
519,677.9429580215627,681.5710257324563,302.81348967133624,0.08075415928132366,0.10082891673115217,0.13137974017820908,0.000624501231913244,1.274928349983076,88,38,0,0.03658139056713983,5.527465286632367,5.684341886080802e-14
520,691.9233265187471,702.6211446208195,308.6682970505926,0.07998991997101867,0.10228739739093558,0.13201892603467383,0.0005335605821377669,1.307350160293171,97,35,0,0.03473545122913777,4.265308222345182,-5.684341886080802e-14
521,691.4499266200169,656.554124100254,307.2183410445532,0.08001817043278792,0.10090880945505121,0.13255235476897598,0.0005048386827700246,1.308221185409358,86,35,0,0.027753189191901596,6.031703970439731,0.0
522,676.4246990807327,679.4287855857372,329.63291714008784,0.08006739424971818,0.10688894814171607,0.13214053465032907,0.00048717447390357095,1.280946060741236,102,49,0,0.03542931937614792,5.6212640919390475,0.0
523,688.1582327565304,743.2646103458694,317.2786034557543,0.07917881390295299,0.10152568139431974,0.13193960241066566,0.0004600805672687073,1.2969933040319332,84,38,0,0.02860186167329772,4.32996477131602,0.0
524,705.7925305217527,668.396146022716,315.4086170402482,0.07989488833577837,0.10185142642181137,0.13263761661920603,0.0005389777228528179,1.3282759185105792,82,37,0,0.0326425675912802,4.422788851743728,0.0
525,689.736640036846,719.6385624097131,316.5529132525926,0.07987680421020295,0.10406553044660669,0.13274816654685814,0.00047571545724420954,1.2969870836349973,83,37,0,0.032707197558643375,8.109520913726486,0.0
526,701.7797962223501,677.6188710299981,334.7007902490311,0.08034743431763547,0.10307850731993916,0.13249415924272073,0.0005169892690828765,1.3262414288339055,84,45,0,0.04495948820170528,4.135987475183683,0.0
527,700.2672829364902,781.0112629750001,305.6334016463471,0.08197307945320126,0.10337113376965988,0.13197970049721897,0.0006534573350975788,1.322955087369934,93,40,0,0.056714125773159235,7.707284832556978,-5.684341886080802e-14
528,733.8230304032239,762.4735090107037,341.4356174359794,0.08106658865628398,0.10275250061890152,0.13181225445915645,0.0005370985360199545,1.3882232432827182,88,42,0,0.06200577972987847,6.490069672822886,-5.684341886080802e-14
529,752.0113150523337,607.8444098669678,339.04411743198114,0.07967410158607545,0.10169748957511492,0.13278358872351373,0.0005289436180614223,1.4274868282356534,75,31,0,0.05057017657668608,4.502795607209476,0.0
530,673.5674610231317,681.8667263917321,315.4209048809721,0.08089375909013373,0.1010403280168239,0.1320114816119683,0.0006187665221280717,1.277850863998251,92,43,0,0.05293149243792327,4.723363483701188,-5.684341886080802e-14
531,674.7492206386473,630.4388886000847,308.9866575543248,0.08062985757148394,0.09953254599217425,0.13147724932870733,0.0005612672685505211,1.2703896450198553,87,41,0,0.05071635830200562,5.64164145653003,0.0
532,659.5182970010177,683.7926981582652,266.8205032338724,0.0814260454475328,0.10313363665696215,0.13219895132977333,0.0006098320302247379,1.2336999920813856,89,36,0,0.050595505033364234,3.698452426302855,-5.684341886080802e-14
533,673.7651013999453,634.282576234302,295.184292929471,0.08088287298515015,0.10450401987239274,0.13277845708834174,0.000594719816388261,1.2619543865065044,94,37,0,0.04742238511121464,4.4406731215293584,0.0
534,663.2529820224636,607.8289706871465,285.92819765342233,0.07960880040290606,0.10646080402782823,0.13191788711845404,0.0005203688440194761,1.242427082127735,75,45,0,0.03922471702345881,7.223343498538168,5.684341886080802e-14
535,616.9225905751341,626.7282934121971,261.5447697704156,0.08085397641505099,0.10430753594396813,0.1319314266836248,0.0006693104420757682,1.1472045103127961,90,42,0,0.03770543258669882,4.573646893104509,0.0
536,638.7698332785751,554.9430423980848,283.61256507785066,0.08019867364303986,0.10430282036248585,0.13169527153013258,0.0005917739104409841,1.1930188566450537,91,41,0,0.03640460741765085,4.202106927799687,5.684341886080802e-14
537,591.2493047035745,627.0936295630393,250.1574488928547,0.07906067142364627,0.1039189722163249,0.13201966576037227,0.00047220835816250107,1.0994650488528317,88,35,0,0.031214929141557997,4.8790253089867495,5.684341886080802e-14
538,617.9238237882189,623.9618172739706,277.6141248297174,0.07916346440568685,0.10323738181970851,0.13194430355902473,0.0004236941743720848,1.1581625790641856,74,39,0,0.03457594529844481,5.427378068850741,0.0
539,628.8581419684515,625.5620944414054,285.1876277562633,0.0791335957776351,0.10482586249546222,0.13145404153066595,0.0004457663981946229,1.178966135584667,85,47,0,0.046907330915248444,4.938474172416576,-5.684341886080802e-14
540,625.5375973512821,559.3858576447774,291.876870277737,0.07955902836153386,0.10650088328202674,0.13034430169161465,0.0004513189211116492,1.1706803241024795,94,47,0,0.044913688522768905,10.798562335484675,0.0
541,593.0916154748577,586.8341653893997,259.6909519756854,0.07989649231322452,0.10250807546110736,0.12926086233528797,0.00046937156754826213,1.103208090855958,73,42,0,0.04851102077360816,4.7898537579076255,0.0
542,590.3691744811802,612.3125254348615,252.4872952399864,0.0790649695873528,0.10173771497156639,0.12957865001418584,0.00045090330648434783,1.0981295285599522,72,33,0,0.030360806188581117,3.859992184678224,0.0
543,595.987360925511,560.6332762100394,262.3610734191271,0.07916507372502571,0.10263252966185615,0.12966383307728427,0.0004550315527285663,1.1148577492725393,80,40,0,0.03528132618444395,4.193533816591498,0.0
544,568.6873071834602,584.7089112095875,249.69033738597324,0.07992417714636856,0.10233263374222408,0.12966602641947003,0.0005205066718591975,1.0558681506031982,87,36,0,0.036918268867744394,5.535932210875359,0.0
545,578.9159965578878,529.2234737330473,267.0237803119122,0.07939443354437793,0.1036334485040606,0.1294959482424651,0.0005046057918715918,1.0826720662621492,94,44,0,0.04902674630734785,4.98851888182087,-5.684341886080802e-14
546,548.9662700484876,519.6617575464356,231.8720513727316,0.07960061018719933,0.10049265450185099,0.12961482664572468,0.0005271078594003928,1.0187087004771713,73,33,0,0.038447574716671776,4.245261303054388,0.0
547,530.4462454196532,495.60832218828807,245.44942764935743,0.08092124420185473,0.10091612037678811,0.1296865854332755,0.00061654132948664,0.9844000828420301,94,40,0,0.03965157475123105,3.391381429353408,0.0
548,519.5118589034628,531.9107673299325,245.07837839579446,0.07930623426994635,0.09783360132234017,0.13000838148195396,0.0004761796850764242,0.9624450202818204,91,36,0,0.031971605283257015,2.8903595421847212,-5.684341886080802e-14
549,523.8840479384544,515.2410904092075,234.82662392032043,0.07913012504012258,0.10286965497534149,0.12950514568398683,0.00046211903618795957,0.9718125922053625,94,45,0,0.04458889315965668,4.211201659307759,0.0
550,514.0391349262131,540.3139690254134,214.57651339854644,0.08081595996037627,0.1003779988494962,0.1302147767940417,0.0005489907572511994,0.9470384374219466,78,33,0,0.0591556919435008,3.0255152169887753,0.0
551,524.6734097773075,551.0187708700121,236.09306765221424,0.08007112817091415,0.1020174139409865,0.13000275825807753,0.0004935780171987322,0.9763451803270066,88,41,0,0.04635904051307172,5.176956041076481,5.684341886080802e-14
552,558.4559396525462,594.2695089215474,252.89552908454138,0.08021708783446913,0.10092070073782529,0.13042392161257602,0.0005580038808632202,1.0409968886560457,104,37,0,0.031209080617273035,3.282952497323558,0.0
553,570.3086403841799,578.4136993941898,257.2511148244677,0.07942648814502598,0.10045812615308274,0.13060168448298687,0.0005022031749227842,1.062844463651083,97,36,0,0.02739737690849206,3.5302041396378927,0.0
554,579.2129626403355,523.9583507363558,258.7968734897521,0.08074329110026311,0.10557294566552579,0.13048935723300617,0.0005882911505376178,1.0820177473597579,95,39,0,0.03316932157389286,4.948025570173624,0.0
555,575.5533541804082,591.8443689650097,272.9141796719848,0.08154980253121769,0.09913098707327422,0.13027662366546486,0.0005746956460313972,1.0766027857353548,90,42,0,0.045962452602305214,3.592653604170433,0.0
556,588.0003387361244,582.6626465686434,249.59677678369837,0.08128346347420981,0.10038202792537872,0.13041407543933228,0.0005496664433037302,1.097921114965749,74,36,0,0.04578046574894076,3.6733452057733182,0.0
557,576.9845795799495,636.1360612001886,240.2647074032778,0.07963365742366829,0.10645877546424073,0.13138676255815954,0.00043017518342573037,1.0751072035213396,81,34,0,0.041132574987985365,5.885672064686856,1.1368683772161603e-13
558,607.273578934339,525.4068788901108,269.10373490101136,0.07900936007853958,0.10725538492284453,0.13122852250330425,0.00036366930145464093,1.1384635792577333,90,40,0,0.028370502753085027,5.585529799837375,0.0
559,571.6308445425691,643.5307204794434,266.0306077632417,0.07960718108063358,0.10298580990036325,0.1305869648635141,0.0004672502187357348,1.0714863607008598,103,39,0,0.03002087813279194,5.338467738497484,0.0
560,614.5777633628895,613.0313042855125,276.4993642110527,0.07930564784494959,0.10526328845648081,0.1309309782067538,0.00047948733752383355,1.1499376089645632,85,40,0,0.02288108991867724,6.729096697445304,0.0
561,614.4130366301996,584.8121092811236,278.1112132048608,0.07894352929385906,0.1054022200450405,0.1306676544890323,0.0004836803299709053,1.1472312893355234,85,48,0,0.03009804689546137,4.504235621511362,0.0
562,601.5020472555351,605.9671134785114,265.9699939887775,0.07996812753045611,0.10714217499513641,0.13006987545791293,0.00048655347882510264,1.1152990023812024,92,46,0,0.040949688373586736,4.965519910964607,5.684341886080802e-14
563,607.1518485879303,658.5371302469918,255.08389123944576,0.07827964586140579,0.10489594215721856,0.12960410205690465,0.00044092789277141385,1.1310777852183702,88,44,0,0.03265503893459107,5.315771297616044,5.684341886080802e-14
564,644.6937295118099,569.5996415562347,274.6551767345004,0.07976395943645273,0.10398803980953206,0.12987301089172945,0.0005168365774267127,1.2042272557731943,81,40,0,0.04545812797973197,4.197277772562237,0.0
565,610.3563721779187,604.1153197101185,263.48183705085614,0.08039055101434518,0.10492802767890068,0.13016599749791635,0.0005319919129222395,1.1349463565149935,89,36,0,0.0401981555239862,3.8066691203816925,0.0
566,612.5111921724088,611.5236227960065,253.28691252019587,0.08016542750187391,0.10090207711527145,0.13078943930241882,0.0004333149861160655,1.1463553828667898,75,34,0,0.04454743876051559,3.9900086651936517,0.0
567,607.0573228470824,567.3492086888652,271.029686983416,0.08011800076298478,0.1026038555444188,0.13114294934691417,0.0005588959996301138,1.1357235305213849,100,36,0,0.03354379213002752,4.85104793121325,-5.684341886080802e-14
568,594.8212088530954,576.3246752950604,249.6981789672301,0.08022243462055244,0.10301891112906307,0.1313836675790889,0.0005193918432540515,1.1159323723583567,77,36,0,0.03846551244588068,4.75257787090983,-5.684341886080802e-14
569,594.8169212037856,635.5671112415027,268.2458697807628,0.08015335929510249,0.109082084035144,0.1309965362268052,0.00041863809075761696,1.1124948938770225,75,46,0,0.036360193015823605,6.346201651410919,0.0
570,616.0201006000337,618.9707530680718,276.8385482558035,0.07945023337092345,0.10360923452054353,0.1316432543182696,0.0004851070460195892,1.1538025724352092,83,36,0,0.027491241898850216,4.353249480313907,0.0
571,616.1019771644549,563.108229909257,279.398204713556,0.08007939649881997,0.10351021039858278,0.132018837200848,0.0005385206633065225,1.1598543503093217,93,35,0,0.035018433535161715,4.724188869266144,-5.684341886080802e-14
572,587.1884424832697,573.7760876051045,264.3924668317899,0.08036680217011763,0.1010771662330908,0.13185831444892498,0.000567869077682462,1.1065683570807527,85,37,0,0.032333135981442385,5.793083639326259,0.0
573,574.4512044922112,549.9290587836821,258.63434925665337,0.0805726293466631,0.10380098391705525,0.13185042485842433,0.0005380347204816152,1.0756910001621731,86,41,0,0.04099437920506193,4.548997029066863,-5.684341886080802e-14
574,557.5542648726064,512.7644209193,248.5635613727591,0.08001464389280587,0.10744934818917443,0.13101876122695855,0.0005287888480231377,1.039587324573117,98,44,0,0.035497357568565424,5.591122924519421,0.0
575,537.647221838489,556.6962909876685,208.25646876693526,0.07942324430815022,0.1060076606996144,0.13111109209541102,0.0004997163009070463,0.989445075215828,79,36,0,0.027386984665775924,7.4751545428140584,0.0
576,552.557708431674,562.0496546704285,231.94040292608037,0.07949891973489472,0.10916947199021437,0.13131110146981148,0.0004501457274546931,1.0124357655685225,80,41,0,0.03609374480991387,3.8294687802304836,0.0
577,562.2199147263655,593.5882951885792,237.58692569777804,0.07965675920420241,0.10688898444121969,0.13146543827667762,0.000610520514843218,1.0384680159242285,84,39,0,0.03690153120879014,4.31511688563851,0.0
578,592.3413846488338,650.530527973177,255.60449255218563,0.07863487562559393,0.10446576896668919,0.13146147860394103,0.00044672744495505734,1.1027528043270471,93,37,0,0.038926866090519936,3.8969595291322356,0.0
579,625.9429219608254,649.7263899798261,272.2470551270651,0.07911296405008215,0.10321988523537808,0.13180747661158285,0.0004655590860360015,1.1722625473994588,81,37,0,0.04175995588836204,3.879330665539222,-5.684341886080802e-14
580,635.642377805587,628.4947667595887,286.97225058901546,0.0783591583013112,0.10159169255099663,0.1315893816256945,0.00047289836310431254,1.1973854219745914,85,39,0,0.03362618748565834,4.377351744581741,-5.684341886080802e-14
581,630.0265345601449,684.563983546382,298.9173889218458,0.07983208267171671,0.10347775015463745,0.1310097689734848,0.000531143700192828,1.1869089498441134,100,48,0,0.04412090696439404,5.072861413422992,0.0
582,669.1166063067235,740.3463586057619,274.52982944479146,0.07983195904236054,0.10652523509763726,0.13138480181027337,0.0004676820027846561,1.249080989072082,72,33,0,0.045085098010112665,4.220029318652566,0.0
583,697.3626822253407,664.6114806625711,309.24874293210036,0.08031863261802379,0.10422369167396127,0.1318891276436399,0.0005935350153416707,1.3135226252852692,94,39,0,0.03827046245321483,6.220082512703151,0.0
584,677.4671103565912,663.3125182382062,314.9438889235198,0.07839594099775314,0.10227320785704867,0.13272771725217325,0.000384231175839349,1.2790287962981266,79,41,0,0.0313194255776215,5.049094297994976,-5.684341886080802e-14
585,677.3692974121279,800.4173512939568,310.6801450741995,0.07847427651158101,0.10357361460299869,0.13236067545442443,0.00044386518501657557,1.2803153650066406,93,45,0,0.03277511988950063,5.26868218959601,0.0
586,743.9570961112962,809.0333750369019,337.4579673558262,0.07731391650918588,0.10299572007922105,0.13234432753822378,0.0004142418368837867,1.4039209427215984,92,41,0,0.027124946906295747,4.59082851503559,0.0
587,771.1779518986916,792.8385822144614,336.16129047851183,0.07863023342898627,0.10177467090305055,0.1321149903511497,0.0004927655274896818,1.46328697753323,69,39,0,0.024579124781279858,6.4879628138602765,5.684341886080802e-14
588,767.7903886920046,691.0720480763848,353.8354564082808,0.07857337687371918,0.10603489053762294,0.13138781126882884,0.0004536118097750702,1.4507739703161011,88,44,0,0.030100438446979887,26.829845005209854,5.684341886080802e-14
589,730.901925099389,748.9800096939002,324.6349928589319,0.07981221081534066,0.10365947924451271,0.13161541158362955,0.0005120669066865256,1.3765236631415676,80,39,0,0.034406988657892865,4.767999041161971,0.0
590,724.4382278463611,757.6692729757219,329.17813315964787,0.07910454605672385,0.10536044047572,0.13115356466794081,0.0005183114324709952,1.368351144135121,83,42,0,0.033436937446042286,5.590275163335526,0.0
591,719.0695091572077,724.7037587830671,326.45782502398464,0.08018037929322455,0.10457944346335571,0.13106357933017,0.0005733149683663214,1.353553703829012,97,40,0,0.03057348908280845,4.568878334265426,-5.684341886080802e-14
592,717.9024505788017,786.0888111088695,328.8590313458216,0.08039747846825816,0.10182474189948908,0.13089025127158446,0.0006036692800882008,1.357010827388768,78,42,0,0.03606698877183774,5.782785468505328,5.684341886080802e-14
593,749.5912361485407,648.8096670037079,345.66218704668034,0.07971089412924151,0.10196801351669552,0.13119761704781183,0.0005805142091148133,1.419550248779064,92,43,0,0.030817727137192948,6.667339527715102,5.684341886080802e-14
594,696.336834774843,628.506128742451,315.516299760298,0.08060967613478628,0.10471905473695414,0.13143115598538482,0.0005455536380911664,1.3128680515810072,95,38,0,0.04041646799094596,5.222940814160782,0.0
595,662.3239276980879,606.8830457202381,279.4867853237696,0.0805239753735989,0.10265675769679732,0.13176704194190456,0.0005249543853096339,1.2427503258989865,85,35,0,0.047551357402719374,16.375777623330293,0.0
596,649.0045599384856,633.1203954399587,293.7865619499651,0.08095798637062487,0.10621865423657065,0.13098218152374203,0.0005745671930869817,1.2230094734161367,97,39,0,0.04879400376299309,6.2938256955922425,0.0
597,655.2412787928354,594.358199879216,293.63960390221433,0.07987467525695326,0.10250807776090187,0.1316818373702419,0.0005072342311908073,1.2293679764237146,92,36,0,0.037030179518312986,3.81862353116541,-5.684341886080802e-14
598,619.6084482226231,638.2736896829748,292.82959730340133,0.0790042571128034,0.1028095788539143,0.1317954702459046,0.0004357136894264142,1.1680415051059767,88,39,0,0.02808859563531891,4.2608765319526904,0.0
599,621.12034286269,612.4135781584254,261.9456141847493,0.08020317025515843,0.10025603699744852,0.1325993957702645,0.0006093512739126992,1.1624024176172267,81,32,0,0.03432555053157471,3.7202463252681817,0.0
600,622.7143891540463,529.8461013462211,277.57803812325227,0.07936831529042569,0.10297752209693857,0.13284687967706266,0.000512253322282614,1.174021412960254,96,38,0,0.032290575234812886,5.126099835963112,0.0
601,577.0849150768752,593.0103890173359,260.5520858622579,0.0785490416659632,0.10108469888111918,0.13316367851993227,0.0004584364000345507,1.0792269943316597,89,39,0,0.021464634636235394,3.850615842532165,0.0
602,591.2811089396939,578.438327199674,270.04233535093044,0.07921128244155645,0.10299356029615032,0.13383633143957227,0.0004944750936092698,1.104593175728476,100,38,0,0.03289915550709683,5.035639196097911,0.0
603,597.7026208477827,611.1687835383864,275.748873278085,0.07986405431086922,0.10239479073272195,0.1333650498680484,0.000531678161967163,1.1202929829100055,99,42,0,0.03252312041096252,4.493839701995461,0.0
604,603.3334486686583,537.7916776368742,270.4075757091492,0.07915411889935328,0.10203596233318332,0.132982396608684,0.0005580444671054296,1.131476494987006,91,39,0,0.03690308714801335,4.662021720782676,-5.684341886080802e-14
605,569.8765381048162,547.8448583207326,250.37364496924323,0.07899108811345261,0.10513221227475593,0.13264748099046353,0.00045010416575224206,1.0625757571560053,92,46,0,0.026303346354938213,5.502759017992121,0.0
606,561.904394769864,558.788837405631,242.0000300366157,0.07990074304130043,0.10466603605177636,0.13224949683655077,0.000549018776383178,1.0404332137890593,88,42,0,0.032924560272620314,5.301757583738267,0.0
607,567.9854425894459,527.0687586438994,250.91270474800058,0.07903295985306329,0.10139230179302404,0.13230153183390628,0.0005100626868123052,1.0529870512069526,87,42,0,0.030700394210838807,3.595439736773974,-5.684341886080802e-14
608,542.6978650478311,530.8906219895908,237.40232242828193,0.07769518928501731,0.10431318441068214,0.13278632144749355,0.0004511538090348198,0.9951888863461172,98,40,0,0.030308068556941573,3.4848290033951295,0.0
609,543.3449989436882,507.6273915118746,224.51208191667342,0.07939979518899938,0.1028786656795854,0.1328627923911127,0.0005195464352523335,1.00097410181674,88,37,0,0.03638737536807241,5.114359186450115,0.0
610,527.0057417868084,510.67553360617427,222.75054031341745,0.07977554274530112,0.10273399017571425,0.1332140397565016,0.0005302043647642192,0.9691240374405738,90,40,0,0.03560326245772352,4.0709536654165115,0.0
611,531.017350523347,503.6656120088657,246.0968265369565,0.07971303381194236,0.10176673924172255,0.1332378425650007,0.0006422881947929297,0.9851103131004733,96,40,0,0.03024027123049346,4.919184395144434,0.0
612,522.9475710196219,527.6732823968473,203.70709363158238,0.0797698695009596,0.10309765132340831,0.13420017233126444,0.0005780861502100517,0.9671976721119959,72,32,0,0.030681003728928617,4.21962194154108,0.0
613,523.7391563604979,520.9818361441216,236.40549400161294,0.08175086079390971,0.10456252047049736,0.13341353030604977,0.0006878762283927469,0.9698842206226383,103,39,0,0.04393802888976916,9.933232908149067,0.0
